,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
15,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.37574546,0.34983082,0.3403762999999999,0.081477313,0.055135538,0.377314045,0.126439328,0.19233053,0.3441741
16,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.37574546,0.34983082,0.3403762999999999,0.081477313,0.055135538,0.377314045,0.126439328,0.19233053,0.3441741
17,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.37574546,0.34983082,0.3403762999999999,0.081477313,0.055135538,0.377314045,0.126439328,0.19233053,0.3441741
18,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.37574546,0.34983082,0.3403762999999999,0.081477313,0.055135538,0.377314045,0.126439328,0.19233053,0.3441741
19,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.37574546,0.34983082,0.3403762999999999,0.081477313,0.055135538,0.377314045,0.126439328,0.19233053,0.3441741
20,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.37574546,0.34983082,0.3403762999999999,0.081477313,0.055135538,0.377314045,0.126439328,0.19233053,0.3441741
21,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
22,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.37398741,0.354822215,0.338732075,0.0829936454999999,0.0487385199999999,0.3717934499999999,0.1144329249999999,0.187654845,0.354206335
23,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.37398741,0.354822215,0.338732075,0.0829936454999999,0.0487385199999999,0.3717934499999999,0.1144329249999999,0.187654845,0.354206335
24,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.37398741,0.354822215,0.338732075,0.0829936454999999,0.0487385199999999,0.3717934499999999,0.1144329249999999,0.187654845,0.354206335
25,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.37398741,0.354822215,0.338732075,0.0829936454999999,0.0487385199999999,0.3717934499999999,0.1144329249999999,0.187654845,0.354206335
26,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.37398741,0.354822215,0.338732075,0.0829936454999999,0.0487385199999999,0.3717934499999999,0.1144329249999999,0.187654845,0.354206335
27,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.37398741,0.354822215,0.338732075,0.0829936454999999,0.0487385199999999,0.3717934499999999,0.1144329249999999,0.187654845,0.354206335
28,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
29,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.375718365,0.3483562,0.340002655,0.082118867,0.05556567,0.3789041,0.127122535,0.191062265,0.34456605
30,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.375718365,0.3483562,0.340002655,0.082118867,0.05556567,0.3789041,0.127122535,0.191062265,0.34456605
31,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.375718365,0.3483562,0.340002655,0.082118867,0.05556567,0.3789041,0.127122535,0.191062265,0.34456605
32,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.375718365,0.3483562,0.340002655,0.082118867,0.05556567,0.3789041,0.127122535,0.191062265,0.34456605
33,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.375718365,0.3483562,0.340002655,0.082118867,0.05556567,0.3789041,0.127122535,0.191062265,0.34456605
34,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.375718365,0.3483562,0.340002655,0.082118867,0.05556567,0.3789041,0.127122535,0.191062265,0.34456605
35,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
36,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.372948285,0.341271385,0.34292182,0.084838088,0.053737277,0.37100008,0.1228079495,0.2029013499999999,0.328014655
37,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.372948285,0.341271385,0.34292182,0.084838088,0.053737277,0.37100008,0.1228079495,0.2029013499999999,0.328014655
38,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.372948285,0.341271385,0.34292182,0.084838088,0.053737277,0.37100008,0.1228079495,0.2029013499999999,0.328014655
39,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.372948285,0.341271385,0.34292182,0.084838088,0.053737277,0.37100008,0.1228079495,0.2029013499999999,0.328014655
40,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.372948285,0.341271385,0.34292182,0.084838088,0.053737277,0.37100008,0.1228079495,0.2029013499999999,0.328014655
41,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.372948285,0.341271385,0.34292182,0.084838088,0.053737277,0.37100008,0.1228079495,0.2029013499999999,0.328014655
42,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
43,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.38347905,0.34799576,0.3392417399999999,0.09127623,0.0537527425,0.37166967,0.1203722925,0.20275566,0.333018875
44,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.38347905,0.34799576,0.3392417399999999,0.09127623,0.0537527425,0.37166967,0.1203722925,0.20275566,0.333018875
45,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.38347905,0.34799576,0.3392417399999999,0.09127623,0.0537527425,0.37166967,0.1203722925,0.20275566,0.333018875
46,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.38347905,0.34799576,0.3392417399999999,0.09127623,0.0537527425,0.37166967,0.1203722925,0.20275566,0.333018875
47,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.38347905,0.34799576,0.3392417399999999,0.09127623,0.0537527425,0.37166967,0.1203722925,0.20275566,0.333018875
48,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.38347905,0.34799576,0.3392417399999999,0.09127623,0.0537527425,0.37166967,0.1203722925,0.20275566,0.333018875
49,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
50,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.367690585,0.34242617,0.34663138,0.087295135,0.052597503,0.37585555,0.124809545,0.19473256,0.341963115
51,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.367690585,0.34242617,0.34663138,0.087295135,0.052597503,0.37585555,0.124809545,0.19473256,0.341963115
52,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.367690585,0.34242617,0.34663138,0.087295135,0.052597503,0.37585555,0.124809545,0.19473256,0.341963115
53,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.367690585,0.34242617,0.34663138,0.087295135,0.052597503,0.37585555,0.124809545,0.19473256,0.341963115
54,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.367690585,0.34242617,0.34663138,0.087295135,0.052597503,0.37585555,0.124809545,0.19473256,0.341963115
55,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.367690585,0.34242617,0.34663138,0.087295135,0.052597503,0.37585555,0.124809545,0.19473256,0.341963115
56,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
57,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.37669355,0.3553482599999999,0.334236355,0.084870878,0.04998062,0.3781761999999999,0.1220097974999999,0.196509055,0.3432176249999999
58,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.37669355,0.3553482599999999,0.334236355,0.084870878,0.04998062,0.3781761999999999,0.1220097974999999,0.196509055,0.3432176249999999
59,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.37669355,0.3553482599999999,0.334236355,0.084870878,0.04998062,0.3781761999999999,0.1220097974999999,0.196509055,0.3432176249999999
60,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.37669355,0.3553482599999999,0.334236355,0.084870878,0.04998062,0.3781761999999999,0.1220097974999999,0.196509055,0.3432176249999999
61,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.37669355,0.3553482599999999,0.334236355,0.084870878,0.04998062,0.3781761999999999,0.1220097974999999,0.196509055,0.3432176249999999
62,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.37669355,0.3553482599999999,0.334236355,0.084870878,0.04998062,0.3781761999999999,0.1220097974999999,0.196509055,0.3432176249999999
63,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
64,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.3691725,0.34315932,0.347477255,0.077991755,0.052741325,0.3759482899999999,0.1222227675,0.19116491,0.34188327
65,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.3691725,0.34315932,0.347477255,0.077991755,0.052741325,0.3759482899999999,0.1222227675,0.19116491,0.34188327
66,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.3691725,0.34315932,0.347477255,0.077991755,0.052741325,0.3759482899999999,0.1222227675,0.19116491,0.34188327
67,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.3691725,0.34315932,0.347477255,0.077991755,0.052741325,0.3759482899999999,0.1222227675,0.19116491,0.34188327
68,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.3691725,0.34315932,0.347477255,0.077991755,0.052741325,0.3759482899999999,0.1222227675,0.19116491,0.34188327
69,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.3691725,0.34315932,0.347477255,0.077991755,0.052741325,0.3759482899999999,0.1222227675,0.19116491,0.34188327
70,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
71,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.381919605,0.348716935,0.3379189,0.092145528,0.0534157529999999,0.37213554,0.12151385,0.2021583699999999,0.33505698
72,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.381919605,0.348716935,0.3379189,0.092145528,0.0534157529999999,0.37213554,0.12151385,0.2021583699999999,0.33505698
73,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.381919605,0.348716935,0.3379189,0.092145528,0.0534157529999999,0.37213554,0.12151385,0.2021583699999999,0.33505698
74,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.381919605,0.348716935,0.3379189,0.092145528,0.0534157529999999,0.37213554,0.12151385,0.2021583699999999,0.33505698
75,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.381919605,0.348716935,0.3379189,0.092145528,0.0534157529999999,0.37213554,0.12151385,0.2021583699999999,0.33505698
76,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.381919605,0.348716935,0.3379189,0.092145528,0.0534157529999999,0.37213554,0.12151385,0.2021583699999999,0.33505698
77,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
78,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.378102875,0.3454233,0.3396904,0.0890850575,0.057339928,0.3665340649999999,0.119924372,0.2121803099999999,0.3260092
79,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.378102875,0.3454233,0.3396904,0.0890850575,0.057339928,0.3665340649999999,0.119924372,0.2121803099999999,0.3260092
80,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.378102875,0.3454233,0.3396904,0.0890850575,0.057339928,0.3665340649999999,0.119924372,0.2121803099999999,0.3260092
81,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.378102875,0.3454233,0.3396904,0.0890850575,0.057339928,0.3665340649999999,0.119924372,0.2121803099999999,0.3260092
82,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.378102875,0.3454233,0.3396904,0.0890850575,0.057339928,0.3665340649999999,0.119924372,0.2121803099999999,0.3260092
83,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.378102875,0.3454233,0.3396904,0.0890850575,0.057339928,0.3665340649999999,0.119924372,0.2121803099999999,0.3260092
84,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
85,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.37894878,0.34437476,0.324584165,0.09019689,0.051276628,0.3659692,0.107609948,0.21831083,0.32481925
86,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.37894878,0.34437476,0.324584165,0.09019689,0.051276628,0.3659692,0.107609948,0.21831083,0.32481925
87,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.37894878,0.34437476,0.324584165,0.09019689,0.051276628,0.3659692,0.107609948,0.21831083,0.32481925
88,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.37894878,0.34437476,0.324584165,0.09019689,0.051276628,0.3659692,0.107609948,0.21831083,0.32481925
89,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.37894878,0.34437476,0.324584165,0.09019689,0.051276628,0.3659692,0.107609948,0.21831083,0.32481925
90,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.37894878,0.34437476,0.324584165,0.09019689,0.051276628,0.3659692,0.107609948,0.21831083,0.32481925
91,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
92,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.37720927,0.35025942,0.33990924,0.085851385,0.056336277,0.37782825,0.1255787,0.194991645,0.3424937799999999
93,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.37720927,0.35025942,0.33990924,0.085851385,0.056336277,0.37782825,0.1255787,0.194991645,0.3424937799999999
94,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.37720927,0.35025942,0.33990924,0.085851385,0.056336277,0.37782825,0.1255787,0.194991645,0.3424937799999999
95,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.37720927,0.35025942,0.33990924,0.085851385,0.056336277,0.37782825,0.1255787,0.194991645,0.3424937799999999
96,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.37720927,0.35025942,0.33990924,0.085851385,0.056336277,0.37782825,0.1255787,0.194991645,0.3424937799999999
97,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.37720927,0.35025942,0.33990924,0.085851385,0.056336277,0.37782825,0.1255787,0.194991645,0.3424937799999999
98,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
99,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.377470925,0.35528072,0.3329528499999999,0.086951603,0.0601599875,0.377098,0.121761265,0.198967705,0.34032132
100,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.377470925,0.35528072,0.3329528499999999,0.086951603,0.0601599875,0.377098,0.121761265,0.198967705,0.34032132
101,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.377470925,0.35528072,0.3329528499999999,0.086951603,0.0601599875,0.377098,0.121761265,0.198967705,0.34032132
102,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.377470925,0.35528072,0.3329528499999999,0.086951603,0.0601599875,0.377098,0.121761265,0.198967705,0.34032132
103,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.377470925,0.35528072,0.3329528499999999,0.086951603,0.0601599875,0.377098,0.121761265,0.198967705,0.34032132
104,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.377470925,0.35528072,0.3329528499999999,0.086951603,0.0601599875,0.377098,0.121761265,0.198967705,0.34032132
