,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
70,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_median_blur_small_noise,Train_Apple_healthy,median_blur_small_noise,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
71,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_median_blur_small_noise_affine_transformation,Train_Apple_healthy,median_blur_small_noise_affine_transformation,0.36231085,0.389107985,0.38872505,0.0390610965,0.019313014,0.3480711549999999,0.26260716,0.13267236,0.33731572
72,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_median_blur_small_noise_contrast,Train_Apple_healthy,median_blur_small_noise_contrast,0.36231085,0.389107985,0.38872505,0.0390610965,0.019313014,0.3480711549999999,0.26260716,0.13267236,0.33731572
73,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_median_blur_small_noise_horizontal_flip,Train_Apple_healthy,median_blur_small_noise_horizontal_flip,0.36231085,0.389107985,0.38872505,0.0390610965,0.019313014,0.3480711549999999,0.26260716,0.13267236,0.33731572
74,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_median_blur_small_noise_perspective_transformation,Train_Apple_healthy,median_blur_small_noise_perspective_transformation,0.36231085,0.389107985,0.38872505,0.0390610965,0.019313014,0.3480711549999999,0.26260716,0.13267236,0.33731572
75,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_median_blur_small_noise_rotation,Train_Apple_healthy,median_blur_small_noise_rotation,0.36231085,0.389107985,0.38872505,0.0390610965,0.019313014,0.3480711549999999,0.26260716,0.13267236,0.33731572
76,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_median_blur_small_noise_scale_zoom,Train_Apple_healthy,median_blur_small_noise_scale_zoom,0.36231085,0.389107985,0.38872505,0.0390610965,0.019313014,0.3480711549999999,0.26260716,0.13267236,0.33731572
77,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_morphological_gradient,Train_Apple_healthy,morphological_gradient,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
78,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_morphological_gradient_affine_transformation,Train_Apple_healthy,morphological_gradient_affine_transformation,0.348273485,0.38945925,0.38775143,0.04417227,0.0213204769999999,0.347715095,0.27338245,0.143125605,0.322159125
79,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_morphological_gradient_contrast,Train_Apple_healthy,morphological_gradient_contrast,0.348273485,0.38945925,0.38775143,0.04417227,0.0213204769999999,0.347715095,0.27338245,0.143125605,0.322159125
80,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_morphological_gradient_horizontal_flip,Train_Apple_healthy,morphological_gradient_horizontal_flip,0.348273485,0.38945925,0.38775143,0.04417227,0.0213204769999999,0.347715095,0.27338245,0.143125605,0.322159125
81,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_morphological_gradient_perspective_transformation,Train_Apple_healthy,morphological_gradient_perspective_transformation,0.348273485,0.38945925,0.38775143,0.04417227,0.0213204769999999,0.347715095,0.27338245,0.143125605,0.322159125
82,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_morphological_gradient_rotation,Train_Apple_healthy,morphological_gradient_rotation,0.348273485,0.38945925,0.38775143,0.04417227,0.0213204769999999,0.347715095,0.27338245,0.143125605,0.322159125
83,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_morphological_gradient_scale_zoom,Train_Apple_healthy,morphological_gradient_scale_zoom,0.348273485,0.38945925,0.38775143,0.04417227,0.0213204769999999,0.347715095,0.27338245,0.143125605,0.322159125
84,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_bilateral_filter,Train_Apple_healthy,bilateral_filter,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
85,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_bilateral_filter_affine_transformation,Train_Apple_healthy,bilateral_filter_affine_transformation,0.34239633,0.3650529099999999,0.38551875,0.0257891705,0.00575111035,0.29954092,0.247889925,0.155611495,0.3360721
86,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_bilateral_filter_contrast,Train_Apple_healthy,bilateral_filter_contrast,0.34239633,0.3650529099999999,0.38551875,0.0257891705,0.00575111035,0.29954092,0.247889925,0.155611495,0.3360721
87,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_bilateral_filter_horizontal_flip,Train_Apple_healthy,bilateral_filter_horizontal_flip,0.34239633,0.3650529099999999,0.38551875,0.0257891705,0.00575111035,0.29954092,0.247889925,0.155611495,0.3360721
88,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_bilateral_filter_perspective_transformation,Train_Apple_healthy,bilateral_filter_perspective_transformation,0.34239633,0.3650529099999999,0.38551875,0.0257891705,0.00575111035,0.29954092,0.247889925,0.155611495,0.3360721
89,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_bilateral_filter_rotation,Train_Apple_healthy,bilateral_filter_rotation,0.34239633,0.3650529099999999,0.38551875,0.0257891705,0.00575111035,0.29954092,0.247889925,0.155611495,0.3360721
90,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_bilateral_filter_scale_zoom,Train_Apple_healthy,bilateral_filter_scale_zoom,0.34239633,0.3650529099999999,0.38551875,0.0257891705,0.00575111035,0.29954092,0.247889925,0.155611495,0.3360721
91,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_canny_edge,Train_Apple_healthy,canny_edge,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
92,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_canny_edge_affine_transformation,Train_Apple_healthy,canny_edge_affine_transformation,0.372983845,0.39722352,0.38510519,0.0375893005,0.0161065005,0.3462243299999999,0.26369427,0.12555713,0.34837966
93,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_canny_edge_contrast,Train_Apple_healthy,canny_edge_contrast,0.372983845,0.39722352,0.38510519,0.0375893005,0.0161065005,0.3462243299999999,0.26369427,0.12555713,0.34837966
94,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_canny_edge_horizontal_flip,Train_Apple_healthy,canny_edge_horizontal_flip,0.372983845,0.39722352,0.38510519,0.0375893005,0.0161065005,0.3462243299999999,0.26369427,0.12555713,0.34837966
95,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_canny_edge_perspective_transformation,Train_Apple_healthy,canny_edge_perspective_transformation,0.372983845,0.39722352,0.38510519,0.0375893005,0.0161065005,0.3462243299999999,0.26369427,0.12555713,0.34837966
96,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_canny_edge_rotation,Train_Apple_healthy,canny_edge_rotation,0.372983845,0.39722352,0.38510519,0.0375893005,0.0161065005,0.3462243299999999,0.26369427,0.12555713,0.34837966
97,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_canny_edge_scale_zoom,Train_Apple_healthy,canny_edge_scale_zoom,0.372983845,0.39722352,0.38510519,0.0375893005,0.0161065005,0.3462243299999999,0.26369427,0.12555713,0.34837966
98,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_hsv,Train_Apple_healthy,hsv,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
99,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_hsv_affine_transformation,Train_Apple_healthy,hsv_affine_transformation,0.374493015,0.3952838,0.38433786,0.0416928139999999,0.0178556915,0.344706595,0.257521155,0.130531975,0.35202589
100,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_hsv_contrast,Train_Apple_healthy,hsv_contrast,0.374493015,0.3952838,0.38433786,0.0416928139999999,0.0178556915,0.344706595,0.257521155,0.130531975,0.35202589
101,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_hsv_horizontal_flip,Train_Apple_healthy,hsv_horizontal_flip,0.374493015,0.3952838,0.38433786,0.0416928139999999,0.0178556915,0.344706595,0.257521155,0.130531975,0.35202589
102,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_hsv_perspective_transformation,Train_Apple_healthy,hsv_perspective_transformation,0.374493015,0.3952838,0.38433786,0.0416928139999999,0.0178556915,0.344706595,0.257521155,0.130531975,0.35202589
103,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_hsv_rotation,Train_Apple_healthy,hsv_rotation,0.374493015,0.3952838,0.38433786,0.0416928139999999,0.0178556915,0.344706595,0.257521155,0.130531975,0.35202589
104,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_hsv_scale_zoom,Train_Apple_healthy,hsv_scale_zoom,0.374493015,0.3952838,0.38433786,0.0416928139999999,0.0178556915,0.344706595,0.257521155,0.130531975,0.35202589
105,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_lab,Train_Apple_healthy,lab,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
106,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_lab_affine_transformation,Train_Apple_healthy,lab_affine_transformation,0.37495491,0.3951803299999999,0.39316505,0.034621725,0.0160454315,0.337422255,0.25656629,0.12961828,0.347692355
107,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_lab_contrast,Train_Apple_healthy,lab_contrast,0.37495491,0.3951803299999999,0.39316505,0.034621725,0.0160454315,0.337422255,0.25656629,0.12961828,0.347692355
108,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_lab_horizontal_flip,Train_Apple_healthy,lab_horizontal_flip,0.37495491,0.3951803299999999,0.39316505,0.034621725,0.0160454315,0.337422255,0.25656629,0.12961828,0.347692355
109,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_lab_perspective_transformation,Train_Apple_healthy,lab_perspective_transformation,0.37495491,0.3951803299999999,0.39316505,0.034621725,0.0160454315,0.337422255,0.25656629,0.12961828,0.347692355
110,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_lab_rotation,Train_Apple_healthy,lab_rotation,0.37495491,0.3951803299999999,0.39316505,0.034621725,0.0160454315,0.337422255,0.25656629,0.12961828,0.347692355
