,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
41,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.3725985149999999,0.35170226,0.34780152,0.086699788,0.0524509215,0.36508753,0.129659455,0.197463955,0.33125629
42,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
43,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.370524625,0.3522149,0.346741035,0.088984495,0.051782645,0.3631704,0.1344651399999999,0.196324945,0.32420145
44,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.370524625,0.3522149,0.346741035,0.088984495,0.051782645,0.3631704,0.1344651399999999,0.196324945,0.32420145
45,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.370524625,0.3522149,0.346741035,0.088984495,0.051782645,0.3631704,0.1344651399999999,0.196324945,0.32420145
46,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.370524625,0.3522149,0.346741035,0.088984495,0.051782645,0.3631704,0.1344651399999999,0.196324945,0.32420145
47,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.370524625,0.3522149,0.346741035,0.088984495,0.051782645,0.3631704,0.1344651399999999,0.196324945,0.32420145
48,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.370524625,0.3522149,0.346741035,0.088984495,0.051782645,0.3631704,0.1344651399999999,0.196324945,0.32420145
49,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
50,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.361635185,0.3440070149999999,0.353774055,0.08441875,0.049421586,0.3681847649999999,0.13311129,0.1861629699999999,0.3365479999999999
51,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.361635185,0.3440070149999999,0.353774055,0.08441875,0.049421586,0.3681847649999999,0.13311129,0.1861629699999999,0.3365479999999999
52,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.361635185,0.3440070149999999,0.353774055,0.08441875,0.049421586,0.3681847649999999,0.13311129,0.1861629699999999,0.3365479999999999
53,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.361635185,0.3440070149999999,0.353774055,0.08441875,0.049421586,0.3681847649999999,0.13311129,0.1861629699999999,0.3365479999999999
54,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.361635185,0.3440070149999999,0.353774055,0.08441875,0.049421586,0.3681847649999999,0.13311129,0.1861629699999999,0.3365479999999999
55,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.361635185,0.3440070149999999,0.353774055,0.08441875,0.049421586,0.3681847649999999,0.13311129,0.1861629699999999,0.3365479999999999
56,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
57,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.366970135,0.356072455,0.343100505,0.083379168,0.048520748,0.36868699,0.13256123,0.192664995,0.333504165
58,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.366970135,0.356072455,0.343100505,0.083379168,0.048520748,0.36868699,0.13256123,0.192664995,0.333504165
59,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.366970135,0.356072455,0.343100505,0.083379168,0.048520748,0.36868699,0.13256123,0.192664995,0.333504165
60,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.366970135,0.356072455,0.343100505,0.083379168,0.048520748,0.36868699,0.13256123,0.192664995,0.333504165
61,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.366970135,0.356072455,0.343100505,0.083379168,0.048520748,0.36868699,0.13256123,0.192664995,0.333504165
62,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.366970135,0.356072455,0.343100505,0.083379168,0.048520748,0.36868699,0.13256123,0.192664995,0.333504165
63,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
64,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.36238526,0.34579894,0.353952065,0.076272485,0.0486457349999999,0.36895135,0.1306233749999999,0.18490215,0.335394675
65,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.36238526,0.34579894,0.353952065,0.076272485,0.0486457349999999,0.36895135,0.1306233749999999,0.18490215,0.335394675
66,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.36238526,0.34579894,0.353952065,0.076272485,0.0486457349999999,0.36895135,0.1306233749999999,0.18490215,0.335394675
67,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.36238526,0.34579894,0.353952065,0.076272485,0.0486457349999999,0.36895135,0.1306233749999999,0.18490215,0.335394675
68,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.36238526,0.34579894,0.353952065,0.076272485,0.0486457349999999,0.36895135,0.1306233749999999,0.18490215,0.335394675
69,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.36238526,0.34579894,0.353952065,0.076272485,0.0486457349999999,0.36895135,0.1306233749999999,0.18490215,0.335394675
70,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
71,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.36926245,0.3507428099999999,0.34585025,0.0897386,0.0507527145,0.361409425,0.1349961,0.195567625,0.32555047
72,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.36926245,0.3507428099999999,0.34585025,0.0897386,0.0507527145,0.361409425,0.1349961,0.195567625,0.32555047
73,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.36926245,0.3507428099999999,0.34585025,0.0897386,0.0507527145,0.361409425,0.1349961,0.195567625,0.32555047
74,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.36926245,0.3507428099999999,0.34585025,0.0897386,0.0507527145,0.361409425,0.1349961,0.195567625,0.32555047
75,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.36926245,0.3507428099999999,0.34585025,0.0897386,0.0507527145,0.361409425,0.1349961,0.195567625,0.32555047
76,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.36926245,0.3507428099999999,0.34585025,0.0897386,0.0507527145,0.361409425,0.1349961,0.195567625,0.32555047
77,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
78,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.376260035,0.35658911,0.3510257,0.0907686,0.055270102,0.36249286,0.1272946449999999,0.203619445,0.3254977599999999
79,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.376260035,0.35658911,0.3510257,0.0907686,0.055270102,0.36249286,0.1272946449999999,0.203619445,0.3254977599999999
80,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.376260035,0.35658911,0.3510257,0.0907686,0.055270102,0.36249286,0.1272946449999999,0.203619445,0.3254977599999999
81,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.376260035,0.35658911,0.3510257,0.0907686,0.055270102,0.36249286,0.1272946449999999,0.203619445,0.3254977599999999
82,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.376260035,0.35658911,0.3510257,0.0907686,0.055270102,0.36249286,0.1272946449999999,0.203619445,0.3254977599999999
83,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.376260035,0.35658911,0.3510257,0.0907686,0.055270102,0.36249286,0.1272946449999999,0.203619445,0.3254977599999999
84,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
85,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.37279527,0.34084915,0.34120547,0.0839279725,0.0484314235,0.36108561,0.118833782,0.209469265,0.32755798
86,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.37279527,0.34084915,0.34120547,0.0839279725,0.0484314235,0.36108561,0.118833782,0.209469265,0.32755798
87,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.37279527,0.34084915,0.34120547,0.0839279725,0.0484314235,0.36108561,0.118833782,0.209469265,0.32755798
88,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.37279527,0.34084915,0.34120547,0.0839279725,0.0484314235,0.36108561,0.118833782,0.209469265,0.32755798
89,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.37279527,0.34084915,0.34120547,0.0839279725,0.0484314235,0.36108561,0.118833782,0.209469265,0.32755798
90,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.37279527,0.34084915,0.34120547,0.0839279725,0.0484314235,0.36108561,0.118833782,0.209469265,0.32755798
91,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
92,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.371673935,0.3528149299999999,0.34806661,0.084746325,0.052892278,0.37098989,0.12992223,0.188822885,0.343107285
93,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.371673935,0.3528149299999999,0.34806661,0.084746325,0.052892278,0.37098989,0.12992223,0.188822885,0.343107285
94,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.371673935,0.3528149299999999,0.34806661,0.084746325,0.052892278,0.37098989,0.12992223,0.188822885,0.343107285
95,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.371673935,0.3528149299999999,0.34806661,0.084746325,0.052892278,0.37098989,0.12992223,0.188822885,0.343107285
96,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.371673935,0.3528149299999999,0.34806661,0.084746325,0.052892278,0.37098989,0.12992223,0.188822885,0.343107285
97,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.371673935,0.3528149299999999,0.34806661,0.084746325,0.052892278,0.37098989,0.12992223,0.188822885,0.343107285
98,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
99,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.36719917,0.35623558,0.3418046,0.086525085,0.0574730335,0.36844115,0.1316023399999999,0.195762515,0.33111572
100,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.36719917,0.35623558,0.3418046,0.086525085,0.0574730335,0.36844115,0.1316023399999999,0.195762515,0.33111572
101,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.36719917,0.35623558,0.3418046,0.086525085,0.0574730335,0.36844115,0.1316023399999999,0.195762515,0.33111572
102,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.36719917,0.35623558,0.3418046,0.086525085,0.0574730335,0.36844115,0.1316023399999999,0.195762515,0.33111572
103,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.36719917,0.35623558,0.3418046,0.086525085,0.0574730335,0.36844115,0.1316023399999999,0.195762515,0.33111572
104,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.36719917,0.35623558,0.3418046,0.086525085,0.0574730335,0.36844115,0.1316023399999999,0.195762515,0.33111572
