,Subname,Category,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
22,image (14)_Train_Apple_rust,Train_Apple_rust,0.252604355,0.245267875,0.40304166,0.0326813935,0.045686482,0.27719629,0.10651897,0.143056525,0.231950225
23,image (14)_Train_Apple_scab,Train_Apple_scab,0.349319435,0.368460145,0.41342929,0.042794748,0.0099583674999999,0.28311696,0.26695009,0.230350695,0.28158824
24,image (15)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.328402735,0.35095215,0.368153465,0.06373829,0.01248328325,0.306783255,0.230005195,0.18319357,0.271062495
25,image (15)_Train_Apple_healthy,Train_Apple_healthy,0.357578425,0.381865325,0.415331065,0.0358436215,0.015364753,0.348755805,0.255906645,0.140692665,0.332917395
26,image (15)_Train_Apple_rust,Train_Apple_rust,0.252134575,0.253420785,0.398099475,0.033181509,0.0444602969999999,0.276889265,0.112112695,0.147251405,0.22853569
27,image (15)_Train_Apple_scab,Train_Apple_scab,0.34772624,0.36802645,0.410534355,0.0481544775,0.0089037245,0.2780085049999999,0.26709239,0.22996267,0.2718914449999999
28,image (16)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.33749666,0.36081941,0.3799492,0.0645286499999999,0.01376269975,0.30706615,0.21060408,0.1791223599999999,0.2823994749999999
29,image (16)_Train_Apple_healthy,Train_Apple_healthy,0.37755596,0.3996464899999999,0.392617125,0.0392450765,0.015771814,0.35272072,0.23899741,0.125392375,0.358329905
30,image (16)_Train_Apple_rust,Train_Apple_rust,0.27345046,0.26308666,0.39827747,0.0288706085,0.0388115465,0.291127295,0.107581975,0.135894225,0.239538965
31,image (16)_Train_Apple_scab,Train_Apple_scab,0.36134024,0.365716055,0.40219693,0.038723126,0.008540995,0.295621125,0.2492412199999999,0.2280719749999999,0.30588347
32,image (17)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.33838384,0.3619495499999999,0.381774535,0.0631160785,0.0133477005,0.3097077,0.217772975,0.178703895,0.28456395
33,image (17)_Train_Apple_healthy,Train_Apple_healthy,0.37143709,0.398855195,0.39665014,0.0383692515,0.0146836495,0.347885055,0.24436266,0.128323035,0.352712645
34,image (17)_Train_Apple_rust,Train_Apple_rust,0.274684895,0.26051435,0.39954908,0.028770111,0.0390906689999999,0.289521145,0.108680355,0.136920735,0.239944225
35,image (17)_Train_Apple_scab,Train_Apple_scab,0.361728665,0.36077452,0.404172405,0.03887151,0.0088944094999999,0.29780884,0.2547593999999999,0.22737427,0.3069001
36,image (18)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.33444025,0.3627151549999999,0.37972225,0.0634475795,0.0131265415,0.311965945,0.2092809649999999,0.1766374399999999,0.28057926
37,image (18)_Train_Apple_healthy,Train_Apple_healthy,0.37569175,0.401138065,0.3972953999999999,0.0412088,0.0156165649999999,0.34618815,0.240428525,0.12900836,0.352638765
38,image (18)_Train_Apple_rust,Train_Apple_rust,0.274245205,0.262645915,0.401019365,0.0273892715,0.0381045864999999,0.289563295,0.105890315,0.13671027,0.240106345
39,image (18)_Train_Apple_scab,Train_Apple_scab,0.362395405,0.36814307,0.405792325,0.0405969675,0.00917235975,0.29671095,0.262428585,0.220701425,0.30655387
40,image (19)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.32821424,0.356351875,0.37583488,0.06010171,0.0131931785,0.305580705,0.22032118,0.18020963,0.2731172699999999
41,image (19)_Train_Apple_healthy,Train_Apple_healthy,0.37156351,0.3985946999999999,0.4149277999999999,0.033591491,0.012183059,0.349903105,0.245188655,0.13537997,0.34375413
42,image (19)_Train_Apple_rust,Train_Apple_rust,0.259463905,0.2424399099999999,0.395337655,0.029974892,0.0419775635,0.26916963,0.10876315,0.1451867,0.230845495
43,image (19)_Train_Apple_scab,Train_Apple_scab,0.35250628,0.36349109,0.42187695,0.0422580575,0.0081418829999999,0.288598745,0.265011265,0.236821175,0.286418065
44,image (2)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.3349087,0.3492386,0.374081195,0.064466455,0.0128275555,0.30617509,0.223840195,0.18274855,0.27666727
45,image (2)_Train_Apple_healthy,Train_Apple_healthy,0.37227376,0.395004985,0.4051237399999999,0.0360151735,0.0163579935,0.3563798999999999,0.245500005,0.1345489999999999,0.3532620549999999
46,image (2)_Train_Apple_rust,Train_Apple_rust,0.2572830699999999,0.251120385,0.40061438,0.0334446964999999,0.047688382,0.28399572,0.108079815,0.141433755,0.2299210649999999
47,image (2)_Train_Apple_scab,Train_Apple_scab,0.35494843,0.3680494199999999,0.41582135,0.042756399,0.008799813,0.28077954,0.25889844,0.233991325,0.28879571
48,image (20)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.330147435,0.3571433,0.3681948699999999,0.065351465,0.0119875145,0.300416005,0.219267115,0.187240205,0.26993802
49,image (20)_Train_Apple_healthy,Train_Apple_healthy,0.37023822,0.396211815,0.40830233,0.035758685,0.01517183625,0.343385905,0.24066579,0.136219065,0.341686885
50,image (20)_Train_Apple_rust,Train_Apple_rust,0.252905755,0.25121123,0.39685567,0.0345552955,0.043723077,0.27200682,0.10853956,0.153913955,0.231371985
51,image (20)_Train_Apple_scab,Train_Apple_scab,0.356040645,0.36163952,0.41434074,0.043484984,0.0093794965,0.27368863,0.268899825,0.2339963,0.28212198
52,image (21)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.332117885,0.35797119,0.36076624,0.0639939325,0.01183531025,0.305129215,0.22584025,0.18894054,0.2665194749999999
53,image (21)_Train_Apple_healthy,Train_Apple_healthy,0.362525775,0.3880112249999999,0.40470589,0.034544002,0.014022011,0.350153895,0.23908262,0.137132,0.33906173
54,image (21)_Train_Apple_rust,Train_Apple_rust,0.25258086,0.233360575,0.389417395,0.0363811755,0.0464641695,0.262973585,0.111157308,0.151598895,0.22885084
55,image (21)_Train_Apple_scab,Train_Apple_scab,0.349463775,0.35451397,0.41146401,0.0437222995,0.008827678,0.26763448,0.265639855,0.239867835,0.27244845
56,image (22)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.33771352,0.363177365,0.38323772,0.063505685,0.013676683,0.31067924,0.2156121349999999,0.176855945,0.28684778
57,image (22)_Train_Apple_healthy,Train_Apple_healthy,0.37246983,0.40009605,0.3947328049999999,0.03750378,0.015514058,0.3496301149999999,0.2419497,0.12606175,0.35719169
58,image (22)_Train_Apple_rust,Train_Apple_rust,0.274607,0.262569425,0.40264974,0.028436464,0.0386039435,0.293483,0.1090840674999999,0.13497575,0.2452991
59,image (22)_Train_Apple_scab,Train_Apple_scab,0.3643881049999999,0.36411365,0.40551294,0.038567118,0.0091015849999999,0.29759456,0.25117239,0.22467772,0.3104204499999999
60,image (23)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.3369149449999999,0.358086915,0.38540259,0.068291025,0.013568324,0.30955814,0.21633856,0.18017339,0.2826739649999999
61,image (23)_Train_Apple_healthy,Train_Apple_healthy,0.37167147,0.39584805,0.39478268,0.039589974,0.014711396,0.3507761849999999,0.24742478,0.13076175,0.351109085
62,image (23)_Train_Apple_rust,Train_Apple_rust,0.271382715,0.26327726,0.398005755,0.0304583579999999,0.0429909715,0.28756124,0.10969471,0.139547425,0.237999045
63,image (23)_Train_Apple_scab,Train_Apple_scab,0.35733901,0.3718507,0.40411985,0.0392208,0.009364622,0.29329641,0.25468762,0.22671828,0.3035703
64,image (24)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.33706959,0.35957389,0.385023165,0.063941007,0.014230559,0.30898051,0.2183363199999999,0.1793091,0.2844429499999999
65,image (24)_Train_Apple_healthy,Train_Apple_healthy,0.3692444099999999,0.39385426,0.39561218,0.0402098,0.015237981,0.35207751,0.24601217,0.1297315,0.354453175
66,image (24)_Train_Apple_rust,Train_Apple_rust,0.27172788,0.26083291,0.397455035,0.0273526144999999,0.0391385815,0.2909265199999999,0.107849195,0.132686965,0.23411473
67,image (24)_Train_Apple_scab,Train_Apple_scab,0.36421332,0.36965831,0.4055751549999999,0.042065735,0.009169507,0.2894008799999999,0.25403191,0.22192001,0.303546145
68,image (25)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.32670233,0.349365775,0.376796115,0.063484285,0.01318674975,0.308259325,0.22558344,0.17752118,0.27383415
69,image (25)_Train_Apple_healthy,Train_Apple_healthy,0.369083515,0.39915729,0.397200765,0.0359093694999999,0.015146186,0.346529615,0.25261022,0.1331495999999999,0.343588525
70,image (25)_Train_Apple_rust,Train_Apple_rust,0.25528322,0.25325219,0.398923515,0.033244866,0.0404560695,0.28647604,0.107199505,0.144019075,0.2315110799999999
71,image (3)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.33830691,0.35595728,0.38538106,0.0614192749999999,0.0137294455,0.30846524,0.215006605,0.181531905,0.28158349
72,image (3)_Train_Apple_healthy,Train_Apple_healthy,0.36605811,0.39837933,0.395818075,0.033932554,0.015043238,0.344974595,0.2300249899999999,0.127650865,0.34587015
73,image (3)_Train_Apple_rust,Train_Apple_rust,0.275398165,0.256362305,0.400718095,0.0302632644999999,0.038579762,0.28491467,0.1072504975,0.141360155,0.246566035
74,image (3)_Train_Apple_scab,Train_Apple_scab,0.3583595,0.36308193,0.40379621,0.037048409,0.0095531714999999,0.281280135,0.259908035,0.2258427949999999,0.29079144
75,image (4)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.3268151,0.35303037,0.35257463,0.0626178905,0.013347564,0.2976008,0.219858,0.18178072,0.258276
76,image (4)_Train_Apple_healthy,Train_Apple_healthy,0.36443306,0.383074,0.39698537,0.035208311,0.015330896,0.3447834549999999,0.23229148,0.136221025,0.3376409999999999
77,image (4)_Train_Apple_rust,Train_Apple_rust,0.25029305,0.251801805,0.40017459,0.034432186,0.0419009315,0.275381985,0.109474433,0.1524353,0.228743125
78,image (4)_Train_Apple_scab,Train_Apple_scab,0.34057144,0.3522843,0.405853865,0.0413397585,0.0098662285,0.26623449,0.2612787,0.21895614,0.27572595
79,image (5)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.33060051999999995,0.3576118374999999,0.3685697875,0.065714295,0.0139485945,0.3049196375,0.219389375,0.18103685249999996,0.27172631
80,image (5)_Train_Apple_healthy,Train_Apple_healthy,0.36589917999999994,0.3962220225,0.407716905,0.0369202715,0.01484765625,0.3493256725,0.243932865,0.136369905,0.349038375
81,image (5)_Train_Apple_rust,Train_Apple_rust,0.24787634,0.24115281,0.3935241625,0.031547189249999955,0.0428813569999999,0.27242744750000003,0.11007149,0.1478634775,0.22518015499999994
82,image (5)_Train_Apple_scab,Train_Apple_scab,0.34776288999999994,0.36046667499999996,0.4104050975,0.04134184999999995,0.009655793125,0.2766487675,0.26651579499999994,0.22633787249999998,0.2715587225
83,image (6)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.3373758599999999,0.36357395,0.37945926,0.0609450125,0.0122654545,0.312623675,0.21513861,0.1771473599999999,0.2740914399999999
84,image (6)_Train_Apple_healthy,Train_Apple_healthy,0.364677325,0.40069531,0.40679391,0.033983978,0.01376234475,0.34911925,0.23718801,0.13016866,0.347678735
85,image (6)_Train_Apple_rust,Train_Apple_rust,0.26223253,0.23342536,0.396128805,0.027550821,0.0388074025,0.26632473,0.111344188,0.14569861,0.2323902749999999
86,image (6)_Train_Apple_scab,Train_Apple_scab,0.36220471,0.3621113299999999,0.4116112899999999,0.041321913,0.00877652825,0.295566635,0.259679165,0.22720937,0.2867031
87,image (7)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.334891785,0.36306194,0.3804872649999999,0.07100174,0.01390775025,0.309979705,0.2160125949999999,0.182702215,0.28014621
88,image (7)_Train_Apple_healthy,Train_Apple_healthy,0.38097804,0.39668828,0.397031625,0.0418462885,0.015256095,0.35278244,0.2445421,0.13128862,0.35818103
89,image (7)_Train_Apple_rust,Train_Apple_rust,0.274150875,0.262704595,0.391983445,0.032007089,0.045176953,0.292748585,0.107961822,0.145401935,0.240242615
90,image (7)_Train_Apple_scab,Train_Apple_scab,0.361502985,0.36841026,0.4093345,0.0416941819999999,0.0084580725,0.286929385,0.260698825,0.23362236,0.30495927
91,image (8)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.323062485,0.356184065,0.36390205,0.068759585,0.0119426795,0.300226165,0.22670738,0.181668645,0.264150855
92,image (8)_Train_Apple_healthy,Train_Apple_healthy,0.37291309,0.383683275,0.40104582,0.0411170255,0.014954559,0.351014385,0.245584805,0.13764298,0.33739357
93,image (8)_Train_Apple_rust,Train_Apple_rust,0.252254565,0.250087545,0.39523578,0.0350582245,0.044056865,0.28098725,0.108489405,0.15071736,0.230455395
94,image (8)_Train_Apple_scab,Train_Apple_scab,0.347820925,0.35725918,0.410944745,0.04210531,0.009115537,0.27764209,0.264558925,0.2413007999999999,0.28021094
95,image (9)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.329296675,0.36469215,0.37226324,0.060890317,0.0126061615,0.31246927,0.2164119099999999,0.17799184,0.260774085
96,image (9)_Train_Apple_healthy,Train_Apple_healthy,0.367554025,0.39826472,0.394687365,0.0335002895,0.0148516045,0.345639095,0.2375892399999999,0.128366865,0.34885759
97,image (9)_Train_Apple_rust,Train_Apple_rust,0.255115825,0.2581629,0.4002415099999999,0.02652804,0.0385054835,0.296480635,0.1114537499999999,0.14972687,0.233822195
98,image (9)_Train_Apple_scab,Train_Apple_scab,0.3734155,0.36199797,0.4047686299999999,0.040245056,0.0090591215,0.29538472,0.25153835,0.230217815,0.313197095
