,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
51,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_lab,,lab,0.36226909,0.37759723,0.409594445,0.0294425265,0.0051325017,0.3596450399999999,0.251319185,0.136878275,0.34765764
52,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.36226909,0.37759723,0.409594445,0.0294425265,0.0051325017,0.3596450399999999,0.251319185,0.136878275,0.34765764
53,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.36226909,0.37759723,0.409594445,0.0294425265,0.0051325017,0.3596450399999999,0.251319185,0.136878275,0.34765764
54,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.3557078,0.379452185,0.4186418349999999,0.0316280789999999,0.0077141655,0.351528585,0.25222778,0.14111836,0.31795078
55,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_canny_edge,,canny_edge,0.3557078,0.379452185,0.4186418349999999,0.0316280789999999,0.0077141655,0.351528585,0.25222778,0.14111836,0.31795078
56,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_hsv,,hsv,0.3557078,0.379452185,0.4186418349999999,0.0316280789999999,0.0077141655,0.351528585,0.25222778,0.14111836,0.31795078
57,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_lab,,lab,0.3557078,0.379452185,0.4186418349999999,0.0316280789999999,0.0077141655,0.351528585,0.25222778,0.14111836,0.31795078
58,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.3557078,0.379452185,0.4186418349999999,0.0316280789999999,0.0077141655,0.351528585,0.25222778,0.14111836,0.31795078
59,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.3557078,0.379452185,0.4186418349999999,0.0316280789999999,0.0077141655,0.351528585,0.25222778,0.14111836,0.31795078
60,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.354369475,0.37271976,0.4149277999999999,0.033521651,0.00723203015,0.349903105,0.25250911,0.141294795,0.311128305
61,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_canny_edge,,canny_edge,0.354369475,0.37271976,0.4149277999999999,0.033521651,0.00723203015,0.349903105,0.25250911,0.141294795,0.311128305
62,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_hsv,,hsv,0.354369475,0.37271976,0.4149277999999999,0.033521651,0.00723203015,0.349903105,0.25250911,0.141294795,0.311128305
63,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_lab,,lab,0.354369475,0.37271976,0.4149277999999999,0.033521651,0.00723203015,0.349903105,0.25250911,0.141294795,0.311128305
64,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.354369475,0.37271976,0.4149277999999999,0.033521651,0.00723203015,0.349903105,0.25250911,0.141294795,0.311128305
65,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.354369475,0.37271976,0.4149277999999999,0.033521651,0.00723203015,0.349903105,0.25250911,0.141294795,0.311128305
66,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.365130115,0.37743887,0.42413077,0.032196045,0.00554402685,0.367952985,0.229072575,0.13633728,0.37324269
67,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_canny_edge,,canny_edge,0.365130115,0.37743887,0.42413077,0.032196045,0.00554402685,0.367952985,0.229072575,0.13633728,0.37324269
68,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_hsv,,hsv,0.365130115,0.37743887,0.42413077,0.032196045,0.00554402685,0.367952985,0.229072575,0.13633728,0.37324269
69,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_lab,,lab,0.365130115,0.37743887,0.42413077,0.032196045,0.00554402685,0.367952985,0.229072575,0.13633728,0.37324269
70,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.365130115,0.37743887,0.42413077,0.032196045,0.00554402685,0.367952985,0.229072575,0.13633728,0.37324269
71,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.365130115,0.37743887,0.42413077,0.032196045,0.00554402685,0.367952985,0.229072575,0.13633728,0.37324269
72,image (20)_Train_Apple_healthy,image (20)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.41729155,0.41556585,0.394530515,0.0195457825,0.0035240536,0.361142845,0.22421337,0.121906825,0.36112468
73,image (20)_Train_Apple_healthy,image (20)_Train_Apple_healthy_canny_edge,,canny_edge,0.41729155,0.41556585,0.394530515,0.0195457825,0.0035240536,0.361142845,0.22421337,0.121906825,0.36112468
74,image (20)_Train_Apple_healthy,image (20)_Train_Apple_healthy_hsv,,hsv,0.41729155,0.41556585,0.394530515,0.0195457825,0.0035240536,0.361142845,0.22421337,0.121906825,0.36112468
75,image (20)_Train_Apple_healthy,image (20)_Train_Apple_healthy_lab,,lab,0.41729155,0.41556585,0.394530515,0.0195457825,0.0035240536,0.361142845,0.22421337,0.121906825,0.36112468
76,image (20)_Train_Apple_healthy,image (20)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.41729155,0.41556585,0.394530515,0.0195457825,0.0035240536,0.361142845,0.22421337,0.121906825,0.36112468
77,image (20)_Train_Apple_healthy,image (20)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.41729155,0.41556585,0.394530515,0.0195457825,0.0035240536,0.361142845,0.22421337,0.121906825,0.36112468
78,image (21)_Train_Apple_healthy,image (21)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.37687797,0.3880112249999999,0.424702955,0.0305740909999999,0.0050014918,0.3551059199999999,0.23908262,0.13136687,0.35519071
79,image (21)_Train_Apple_healthy,image (21)_Train_Apple_healthy_canny_edge,,canny_edge,0.37687797,0.3880112249999999,0.424702955,0.0305740909999999,0.0050014918,0.3551059199999999,0.23908262,0.13136687,0.35519071
80,image (21)_Train_Apple_healthy,image (21)_Train_Apple_healthy_hsv,,hsv,0.37687797,0.3880112249999999,0.424702955,0.0305740909999999,0.0050014918,0.3551059199999999,0.23908262,0.13136687,0.35519071
81,image (21)_Train_Apple_healthy,image (21)_Train_Apple_healthy_lab,,lab,0.37687797,0.3880112249999999,0.424702955,0.0305740909999999,0.0050014918,0.3551059199999999,0.23908262,0.13136687,0.35519071
82,image (21)_Train_Apple_healthy,image (21)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.37687797,0.3880112249999999,0.424702955,0.0305740909999999,0.0050014918,0.3551059199999999,0.23908262,0.13136687,0.35519071
83,image (21)_Train_Apple_healthy,image (21)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.37687797,0.3880112249999999,0.424702955,0.0305740909999999,0.0050014918,0.3551059199999999,0.23908262,0.13136687,0.35519071
84,image (22)_Train_Apple_healthy,image (22)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.3600892599999999,0.38008916,0.409516835,0.029999869,0.0081652685,0.3468104899999999,0.25501251,0.14178867,0.3186816249999999
85,image (22)_Train_Apple_healthy,image (22)_Train_Apple_healthy_canny_edge,,canny_edge,0.3600892599999999,0.38008916,0.409516835,0.029999869,0.0081652685,0.3468104899999999,0.25501251,0.14178867,0.3186816249999999
86,image (22)_Train_Apple_healthy,image (22)_Train_Apple_healthy_hsv,,hsv,0.3600892599999999,0.38008916,0.409516835,0.029999869,0.0081652685,0.3468104899999999,0.25501251,0.14178867,0.3186816249999999
87,image (22)_Train_Apple_healthy,image (22)_Train_Apple_healthy_lab,,lab,0.3600892599999999,0.38008916,0.409516835,0.029999869,0.0081652685,0.3468104899999999,0.25501251,0.14178867,0.3186816249999999
88,image (22)_Train_Apple_healthy,image (22)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.3600892599999999,0.38008916,0.409516835,0.029999869,0.0081652685,0.3468104899999999,0.25501251,0.14178867,0.3186816249999999
89,image (22)_Train_Apple_healthy,image (22)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.3600892599999999,0.38008916,0.409516835,0.029999869,0.0081652685,0.3468104899999999,0.25501251,0.14178867,0.3186816249999999
90,image (23)_Train_Apple_healthy,image (23)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.357721355,0.373047475,0.41568233,0.0316844275,0.0068888943,0.34775828,0.249002495,0.141241035,0.31133166
91,image (23)_Train_Apple_healthy,image (23)_Train_Apple_healthy_canny_edge,,canny_edge,0.357721355,0.373047475,0.41568233,0.0316844275,0.0068888943,0.34775828,0.249002495,0.141241035,0.31133166
92,image (23)_Train_Apple_healthy,image (23)_Train_Apple_healthy_hsv,,hsv,0.357721355,0.373047475,0.41568233,0.0316844275,0.0068888943,0.34775828,0.249002495,0.141241035,0.31133166
93,image (23)_Train_Apple_healthy,image (23)_Train_Apple_healthy_lab,,lab,0.357721355,0.373047475,0.41568233,0.0316844275,0.0068888943,0.34775828,0.249002495,0.141241035,0.31133166
94,image (23)_Train_Apple_healthy,image (23)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.357721355,0.373047475,0.41568233,0.0316844275,0.0068888943,0.34775828,0.249002495,0.141241035,0.31133166
95,image (23)_Train_Apple_healthy,image (23)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.357721355,0.373047475,0.41568233,0.0316844275,0.0068888943,0.34775828,0.249002495,0.141241035,0.31133166
96,image (24)_Train_Apple_healthy,image (24)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.36503474,0.393549605,0.42080561,0.031572977,0.0080235799999999,0.3534952799999999,0.25048574,0.14080683,0.3139941
97,image (24)_Train_Apple_healthy,image (24)_Train_Apple_healthy_canny_edge,,canny_edge,0.36503474,0.393549605,0.42080561,0.031572977,0.0080235799999999,0.3534952799999999,0.25048574,0.14080683,0.3139941
98,image (24)_Train_Apple_healthy,image (24)_Train_Apple_healthy_hsv,,hsv,0.36503474,0.393549605,0.42080561,0.031572977,0.0080235799999999,0.3534952799999999,0.25048574,0.14080683,0.3139941
99,image (24)_Train_Apple_healthy,image (24)_Train_Apple_healthy_lab,,lab,0.36503474,0.393549605,0.42080561,0.031572977,0.0080235799999999,0.3534952799999999,0.25048574,0.14080683,0.3139941
100,image (24)_Train_Apple_healthy,image (24)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.36503474,0.393549605,0.42080561,0.031572977,0.0080235799999999,0.3534952799999999,0.25048574,0.14080683,0.3139941
101,image (24)_Train_Apple_healthy,image (24)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.36503474,0.393549605,0.42080561,0.031572977,0.0080235799999999,0.3534952799999999,0.25048574,0.14080683,0.3139941
102,image (25)_Train_Apple_healthy,image (25)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.36599371,0.38676262,0.4114204,0.032843483,0.007412169,0.3455427,0.258959665,0.13369984,0.3210226499999999
103,image (25)_Train_Apple_healthy,image (25)_Train_Apple_healthy_canny_edge,,canny_edge,0.36599371,0.38676262,0.4114204,0.032843483,0.007412169,0.3455427,0.258959665,0.13369984,0.3210226499999999
104,image (25)_Train_Apple_healthy,image (25)_Train_Apple_healthy_hsv,,hsv,0.36599371,0.38676262,0.4114204,0.032843483,0.007412169,0.3455427,0.258959665,0.13369984,0.3210226499999999
105,image (25)_Train_Apple_healthy,image (25)_Train_Apple_healthy_lab,,lab,0.36599371,0.38676262,0.4114204,0.032843483,0.007412169,0.3455427,0.258959665,0.13369984,0.3210226499999999
106,image (25)_Train_Apple_healthy,image (25)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.36599371,0.38676262,0.4114204,0.032843483,0.007412169,0.3455427,0.258959665,0.13369984,0.3210226499999999
107,image (25)_Train_Apple_healthy,image (25)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.36599371,0.38676262,0.4114204,0.032843483,0.007412169,0.3455427,0.258959665,0.13369984,0.3210226499999999
108,image (3)_Train_Apple_healthy,image (3)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.4034201149999999,0.403658555,0.4264513749999999,0.017102559,0.004784266,0.36414465,0.2220471749999999,0.12267431,0.337092085
109,image (3)_Train_Apple_healthy,image (3)_Train_Apple_healthy_canny_edge,,canny_edge,0.4034201149999999,0.403658555,0.4264513749999999,0.017102559,0.004784266,0.36414465,0.2220471749999999,0.12267431,0.337092085
110,image (3)_Train_Apple_healthy,image (3)_Train_Apple_healthy_hsv,,hsv,0.4034201149999999,0.403658555,0.4264513749999999,0.017102559,0.004784266,0.36414465,0.2220471749999999,0.12267431,0.337092085
111,image (3)_Train_Apple_healthy,image (3)_Train_Apple_healthy_lab,,lab,0.4034201149999999,0.403658555,0.4264513749999999,0.017102559,0.004784266,0.36414465,0.2220471749999999,0.12267431,0.337092085
112,image (3)_Train_Apple_healthy,image (3)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.4034201149999999,0.403658555,0.4264513749999999,0.017102559,0.004784266,0.36414465,0.2220471749999999,0.12267431,0.337092085
113,image (3)_Train_Apple_healthy,image (3)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.4034201149999999,0.403658555,0.4264513749999999,0.017102559,0.004784266,0.36414465,0.2220471749999999,0.12267431,0.337092085
114,image (4)_Train_Apple_healthy,image (4)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.403925585,0.316467285,0.373586025,0.00595092765,0.00104268392,0.3288269,0.216878255,0.10810852,0.354970285
115,image (4)_Train_Apple_healthy,image (4)_Train_Apple_healthy_canny_edge,,canny_edge,0.403925585,0.316467285,0.373586025,0.00595092765,0.00104268392,0.3288269,0.216878255,0.10810852,0.354970285
116,image (4)_Train_Apple_healthy,image (4)_Train_Apple_healthy_hsv,,hsv,0.403925585,0.316467285,0.373586025,0.00595092765,0.00104268392,0.3288269,0.216878255,0.10810852,0.354970285
117,image (4)_Train_Apple_healthy,image (4)_Train_Apple_healthy_lab,,lab,0.403925585,0.316467285,0.373586025,0.00595092765,0.00104268392,0.3288269,0.216878255,0.10810852,0.354970285
118,image (4)_Train_Apple_healthy,image (4)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.403925585,0.316467285,0.373586025,0.00595092765,0.00104268392,0.3288269,0.216878255,0.10810852,0.354970285
119,image (4)_Train_Apple_healthy,image (4)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.403925585,0.316467285,0.373586025,0.00595092765,0.00104268392,0.3288269,0.216878255,0.10810852,0.354970285
120,image (6)_Train_Apple_healthy,image (6)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.36958888,0.3910728249999999,0.4140549799999999,0.033983978,0.00768468,0.34995149,0.257193525,0.13388482,0.31894739
121,image (6)_Train_Apple_healthy,image (6)_Train_Apple_healthy_canny_edge,,canny_edge,0.36958888,0.3910728249999999,0.4140549799999999,0.033983978,0.00768468,0.34995149,0.257193525,0.13388482,0.31894739
122,image (6)_Train_Apple_healthy,image (6)_Train_Apple_healthy_hsv,,hsv,0.36958888,0.3910728249999999,0.4140549799999999,0.033983978,0.00768468,0.34995149,0.257193525,0.13388482,0.31894739
123,image (6)_Train_Apple_healthy,image (6)_Train_Apple_healthy_lab,,lab,0.36958888,0.3910728249999999,0.4140549799999999,0.033983978,0.00768468,0.34995149,0.257193525,0.13388482,0.31894739
124,image (6)_Train_Apple_healthy,image (6)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.36958888,0.3910728249999999,0.4140549799999999,0.033983978,0.00768468,0.34995149,0.257193525,0.13388482,0.31894739
125,image (6)_Train_Apple_healthy,image (6)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.36958888,0.3910728249999999,0.4140549799999999,0.033983978,0.00768468,0.34995149,0.257193525,0.13388482,0.31894739
126,image (7)_Train_Apple_healthy,image (7)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.364926,0.3804926349999999,0.4181979,0.0317222184999999,0.0069199945,0.35288625,0.253837985,0.13896206,0.316044335
127,image (7)_Train_Apple_healthy,image (7)_Train_Apple_healthy_canny_edge,,canny_edge,0.364926,0.3804926349999999,0.4181979,0.0317222184999999,0.0069199945,0.35288625,0.253837985,0.13896206,0.316044335
128,image (7)_Train_Apple_healthy,image (7)_Train_Apple_healthy_hsv,,hsv,0.364926,0.3804926349999999,0.4181979,0.0317222184999999,0.0069199945,0.35288625,0.253837985,0.13896206,0.316044335
129,image (7)_Train_Apple_healthy,image (7)_Train_Apple_healthy_lab,,lab,0.364926,0.3804926349999999,0.4181979,0.0317222184999999,0.0069199945,0.35288625,0.253837985,0.13896206,0.316044335
