,Subname,Category,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
50,image (62)_Train_Grape_healthy,,0.35851568,0.28791504,0.36357741,0.040191436,0.0080100055,0.301778885,0.0876207629999999,0.1722653699999999,0.302145775
51,image (62)_Train_Grape_spot,,0.34144293,0.3279686,0.35557325,0.0809331945,0.046375235,0.336737155,0.06911805,0.19641468,0.29924761
52,image (63)_Train_Grape_Black_rot,,0.3761438299999999,0.36976438,0.3367824849999999,0.080861798,0.046162728,0.366111985,0.109061983,0.193758145,0.340423315
53,image (63)_Train_Grape_Esca,,0.354223385,0.377909345,0.34058197,0.064791252,0.029950264,0.36293193,0.1065970175,0.18063169,0.3370003099999999
54,image (63)_Train_Grape_healthy,,0.35588786,0.29129613,0.364346695,0.0292233685,0.0085714535,0.307850955,0.088819307,0.17927388,0.30506551
55,image (63)_Train_Grape_spot,,0.341251925,0.32163089,0.360701275,0.080732865,0.0474780535,0.3407420049999999,0.06692278,0.195497245,0.3040183899999999
56,image (64)_Train_Grape_Black_rot,,0.3778006,0.37658273,0.3326054699999999,0.082585653,0.057105642,0.3678516,0.112475013,0.1993959049999999,0.3414764999999999
57,image (64)_Train_Grape_Esca,,0.355325415,0.384318375,0.34470709,0.067971675,0.0302003554999999,0.36366445,0.106171568,0.181921115,0.32938057
58,image (64)_Train_Grape_healthy,,0.357814415,0.29183103,0.36193545,0.0467505379999999,0.00728506805,0.306612505,0.08671061,0.177891715,0.30196532
59,image (64)_Train_Grape_spot,,0.339152535,0.33429685,0.352234465,0.08113912,0.043227939,0.334898605,0.071802685,0.1945931799999999,0.296047635
60,image (65)_Train_Grape_Black_rot,,0.373633915,0.373888715,0.3383397,0.0771275274999999,0.0532510035,0.35697894,0.112770002,0.197417645,0.33735302
61,image (65)_Train_Grape_Esca,,0.35168676,0.38461751,0.345784755,0.067088925,0.030158626,0.34985304,0.108533197,0.179418835,0.32724795
62,image (65)_Train_Grape_healthy,,0.355974005,0.2881568,0.3621075,0.0425513869999999,0.00816807615,0.302979115,0.08822824,0.1740349649999999,0.30741823
63,image (65)_Train_Grape_spot,,0.33753159,0.3322272699999999,0.352841485,0.07322575,0.0448294179999999,0.337094165,0.0698708449999999,0.188947195,0.296776115
64,image (66)_Train_Grape_Black_rot,,0.376766905,0.3727830199999999,0.33479437,0.08579603,0.0547681825,0.356515245,0.1110796175,0.19860444,0.340196135
65,image (66)_Train_Grape_Esca,,0.357429045,0.377936365,0.345994415,0.07007324,0.030985168,0.359935435,0.108691405,0.180403395,0.328188715
66,image (66)_Train_Grape_healthy,,0.3490486,0.28540988,0.35743713,0.0438647,0.01167971735,0.30057759,0.09042836,0.18001748,0.30402433
67,image (66)_Train_Grape_spot,,0.3357129199999999,0.33080479,0.349079815,0.081413985,0.040111718,0.3331018249999999,0.068617228,0.195661295,0.29597825
68,image (67)_Train_Grape_Black_rot,,0.36952671,0.369771315,0.342941285,0.077331066,0.0444529965,0.36290486,0.11078218,0.19147352,0.329616695
69,image (67)_Train_Grape_Esca,,0.34829914,0.3780406,0.349222155,0.061727453,0.0290265645,0.355911255,0.104951705,0.17418298,0.33071895
70,image (67)_Train_Grape_healthy,,0.352081065,0.2864293,0.35778105,0.0296292485,0.00675627325,0.303355915,0.0887906649999999,0.1655699,0.297396705
71,image (67)_Train_Grape_spot,,0.337889585,0.32212782,0.36069553,0.06989731,0.0407893089999999,0.3362066649999999,0.06899467,0.1893403599999999,0.29523934
72,image (68)_Train_Grape_Black_rot,,0.3719551,0.3657296,0.3416352099999999,0.0848041325,0.0592626385,0.365496275,0.1136651549999999,0.1942291649999999,0.330798435
73,image (68)_Train_Grape_Esca,,0.348116,0.37185741,0.34542744,0.0653595949999999,0.028535855,0.357046365,0.10753208,0.18025801,0.33140616
74,image (68)_Train_Grape_healthy,,0.3525469049999999,0.2878147049999999,0.36592987,0.0335829049999999,0.008084522,0.304855005,0.08769621,0.1733621,0.302311155
75,image (68)_Train_Grape_spot,,0.340580375,0.3264896,0.3598779749999999,0.077174825,0.043169888,0.335112335,0.070523745,0.187012655,0.29871683
76,image (69)_Train_Grape_Black_rot,,0.3525183899999999,0.35195074,0.344696045,0.0714206679999999,0.04365921,0.35070962,0.113830865,0.18423955,0.32797417
77,image (69)_Train_Grape_Esca,,0.33960289,0.371430715,0.34720586,0.0556188355,0.0285981194999999,0.34850359,0.103898307,0.169157985,0.330737085
78,image (69)_Train_Grape_healthy,,0.35713832,0.28509624,0.36220307,0.028273668,0.0076368120999999,0.3051577199999999,0.08865325,0.15869061,0.29891331
79,image (69)_Train_Grape_spot,,0.33030624,0.3028012,0.37105376,0.07362159,0.040097965,0.3230245499999999,0.0698865725,0.186843205,0.2836848349999999
80,image (70)_Train_Grape_Black_rot,,0.3749006099999999,0.372874185,0.34084259,0.076712385,0.05306527,0.35613584,0.11164175,0.191619965,0.33871505
81,image (70)_Train_Grape_Esca,,0.34934997,0.37826835,0.3464291,0.0643635549999999,0.030798511,0.353332685,0.10934749,0.176273375,0.32769978
82,image (70)_Train_Grape_healthy,,0.3530273,0.28595099,0.359816595,0.0428077199999999,0.0110154742,0.29995738,0.0877555399999999,0.1733291599999999,0.3016646
83,image (70)_Train_Grape_spot,,0.33686155,0.334969685,0.35400853,0.073401875,0.0417655745,0.334788755,0.069864357,0.18423744,0.298042
84,image (71)_Train_Grape_Black_rot,,0.37231929,0.37073435,0.342072905,0.07949917499999995,0.05422586074999995,0.357574195,0.113098006,0.1913999025,0.334107365
85,image (71)_Train_Grape_Esca,,0.34913819,0.3804557774999999,0.34659385,0.06279303474999995,0.029222856999999998,0.352256025,0.106143945,0.17800221249999998,0.32846296249999996
86,image (71)_Train_Grape_healthy,,0.3595851275,0.2859717475,0.361122455,0.038027975,0.008483068425,0.30211832749999995,0.0886775625,0.172038305,0.3027052525
87,image (71)_Train_Grape_spot,,0.337166425,0.32672607,0.3581271025,0.077018691,0.041189292249999995,0.33293426000000004,0.0694785974999999,0.19234878999999994,0.296859335
88,image (72)_Train_Grape_Black_rot,,0.375376805,0.37456183,0.33250972,0.08370484,0.0557533295,0.3673712449999999,0.108207428,0.196450145,0.3383704899999999
89,image (72)_Train_Grape_Esca,,0.353235795,0.38550936,0.343677715,0.066656092,0.0309001439999999,0.360927,0.105484465,0.17947621,0.32770405
90,image (72)_Train_Grape_healthy,,0.36512298,0.29016244,0.359291865,0.033434936,0.00756662135,0.30187586,0.088822767,0.181083025,0.30472739
91,image (72)_Train_Grape_spot,,0.3377706849999999,0.3224767,0.351836565,0.07888959,0.044112275,0.33762114,0.071123915,0.191422875,0.29687195
92,image (73)_Train_Grape_Black_rot,,0.371238115,0.37280618,0.3375734099999999,0.0780741349999999,0.0545577785,0.358959675,0.1079115569999999,0.193953725,0.337000115
93,image (73)_Train_Grape_Esca,,0.34769377,0.379552345,0.344808275,0.063384625,0.0308517345,0.354383435,0.10784694,0.17831888,0.327406855
94,image (73)_Train_Grape_healthy,,0.3575961,0.289587155,0.360369385,0.0430172185,0.0114017064999999,0.3008968199999999,0.08841222,0.1751883,0.3032401
95,image (73)_Train_Grape_spot,,0.33356255,0.328685875,0.3563941,0.07660625,0.0419538339999999,0.3384842799999999,0.069661643,0.187958615,0.29807629
96,image (74)_Train_Grape_Black_rot,,0.375362235,0.37357117,0.338103685,0.08812671,0.0585064349999999,0.359503785,0.1122377119999999,0.196737355,0.3341681949999999
97,image (74)_Train_Grape_Esca,,0.35634613,0.383741265,0.345491485,0.0677295975,0.0304583334999999,0.36573729,0.102934335,0.1790123,0.330667055
98,image (74)_Train_Grape_healthy,,0.3588303,0.28885061,0.36682658,0.043329766,0.0079701743,0.30121189,0.08598328,0.1781640649999999,0.30414725
99,image (74)_Train_Grape_spot,,0.344782145,0.32869633,0.35298845,0.07984314,0.045465027,0.3396722949999999,0.068990765,0.1979284499999999,0.300244435
100,image (75)_Train_Grape_Black_rot,,0.377093915,0.3674358399999999,0.33585404,0.085118495,0.0570021735,0.3647466,0.11259503,0.19943449,0.33760385
101,image (75)_Train_Grape_Esca,,0.34870572,0.3788622499999999,0.34524478,0.065718755,0.0307233339999999,0.366992805,0.104032453,0.18147285,0.3328596649999999
102,image (75)_Train_Grape_healthy,,0.354190185,0.28973155,0.362650565,0.0342061785,0.0079001503,0.30551669,0.09109815,0.1759962299999999,0.3060899649999999
