,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
11,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.33141067,0.380249365,0.37079564,0.09626106,0.0634423,0.31981468,0.1157425099999999,0.19594829,0.317031375
12,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_affine_transformation,,hsv_affine_transformation,0.39298895,0.38446081,0.3707799,0.103014168,0.084270132,0.335233865,0.113721325,0.20776229,0.30779694
13,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_contrast,,hsv_contrast,0.39298895,0.38446081,0.3707799,0.103014168,0.084270132,0.335233865,0.113721325,0.20776229,0.30779694
14,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_horizontal_flip,,hsv_horizontal_flip,0.39298895,0.38446081,0.3707799,0.103014168,0.084270132,0.335233865,0.113721325,0.20776229,0.30779694
15,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_perspective_transformation,,hsv_perspective_transformation,0.39298895,0.38446081,0.3707799,0.103014168,0.084270132,0.335233865,0.113721325,0.20776229,0.30779694
16,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_rotation,,hsv_rotation,0.39298895,0.38446081,0.3707799,0.103014168,0.084270132,0.335233865,0.113721325,0.20776229,0.30779694
17,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_scale_zoom,,hsv_scale_zoom,0.39298895,0.38446081,0.3707799,0.103014168,0.084270132,0.335233865,0.113721325,0.20776229,0.30779694
18,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_affine_transformation,,lab_affine_transformation,0.31486034,0.35550594,0.36498864,0.086634955,0.0574175515,0.31539598,0.112582843,0.184087755,0.29468377
19,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_contrast,,lab_contrast,0.31486034,0.35550594,0.36498864,0.086634955,0.0574175515,0.31539598,0.112582843,0.184087755,0.29468377
20,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_horizontal_flip,,lab_horizontal_flip,0.31486034,0.35550594,0.36498864,0.086634955,0.0574175515,0.31539598,0.112582843,0.184087755,0.29468377
21,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_perspective_transformation,,lab_perspective_transformation,0.31486034,0.35550594,0.36498864,0.086634955,0.0574175515,0.31539598,0.112582843,0.184087755,0.29468377
22,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_rotation,,lab_rotation,0.31486034,0.35550594,0.36498864,0.086634955,0.0574175515,0.31539598,0.112582843,0.184087755,0.29468377
23,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_scale_zoom,,lab_scale_zoom,0.31486034,0.35550594,0.36498864,0.086634955,0.0574175515,0.31539598,0.112582843,0.184087755,0.29468377
24,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.37020366,0.303700775,0.376281735,0.0684611,0.068257648,0.34843445,0.14233907,0.16153971,0.329844165
25,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.37020366,0.303700775,0.376281735,0.0684611,0.068257648,0.34843445,0.14233907,0.16153971,0.329844165
26,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.37020366,0.303700775,0.376281735,0.0684611,0.068257648,0.34843445,0.14233907,0.16153971,0.329844165
27,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.37020366,0.303700775,0.376281735,0.0684611,0.068257648,0.34843445,0.14233907,0.16153971,0.329844165
28,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.37020366,0.303700775,0.376281735,0.0684611,0.068257648,0.34843445,0.14233907,0.16153971,0.329844165
29,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.37020366,0.303700775,0.376281735,0.0684611,0.068257648,0.34843445,0.14233907,0.16153971,0.329844165
30,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.32218296,0.34620256,0.364520335,0.078759047,0.053116769,0.328415085,0.134108285,0.174559965,0.292789585
31,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_contrast,,morphological_gradient_contrast,0.32218296,0.34620256,0.364520335,0.078759047,0.053116769,0.328415085,0.134108285,0.174559965,0.292789585
32,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.32218296,0.34620256,0.364520335,0.078759047,0.053116769,0.328415085,0.134108285,0.174559965,0.292789585
33,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.32218296,0.34620256,0.364520335,0.078759047,0.053116769,0.328415085,0.134108285,0.174559965,0.292789585
34,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_rotation,,morphological_gradient_rotation,0.32218296,0.34620256,0.364520335,0.078759047,0.053116769,0.328415085,0.134108285,0.174559965,0.292789585
35,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.32218296,0.34620256,0.364520335,0.078759047,0.053116769,0.328415085,0.134108285,0.174559965,0.292789585
36,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.3273646,0.338427225,0.3570556649999999,0.0748316475,0.062878927,0.32946269,0.129890445,0.186284385,0.316111235
37,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.356328485,0.36864479,0.3331045299999999,0.1057267175,0.068626805,0.33143163,0.091270608,0.20275315,0.30795335
38,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_contrast,,bilateral_filter_contrast,0.356328485,0.36864479,0.3331045299999999,0.1057267175,0.068626805,0.33143163,0.091270608,0.20275315,0.30795335
39,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.356328485,0.36864479,0.3331045299999999,0.1057267175,0.068626805,0.33143163,0.091270608,0.20275315,0.30795335
40,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.356328485,0.36864479,0.3331045299999999,0.1057267175,0.068626805,0.33143163,0.091270608,0.20275315,0.30795335
41,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_rotation,,bilateral_filter_rotation,0.356328485,0.36864479,0.3331045299999999,0.1057267175,0.068626805,0.33143163,0.091270608,0.20275315,0.30795335
42,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.356328485,0.36864479,0.3331045299999999,0.1057267175,0.068626805,0.33143163,0.091270608,0.20275315,0.30795335
43,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.3273646,0.338427225,0.3570556649999999,0.0748316475,0.062878927,0.32946269,0.129890445,0.186284385,0.316111235
44,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.381755825,0.38996537,0.35851796,0.140968965,0.091502403,0.32487446,0.106199585,0.22486846,0.302365075
45,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_contrast,,canny_edge_contrast,0.381755825,0.38996537,0.35851796,0.140968965,0.091502403,0.32487446,0.106199585,0.22486846,0.302365075
46,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.381755825,0.38996537,0.35851796,0.140968965,0.091502403,0.32487446,0.106199585,0.22486846,0.302365075
47,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.381755825,0.38996537,0.35851796,0.140968965,0.091502403,0.32487446,0.106199585,0.22486846,0.302365075
48,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_rotation,,canny_edge_rotation,0.381755825,0.38996537,0.35851796,0.140968965,0.091502403,0.32487446,0.106199585,0.22486846,0.302365075
49,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.381755825,0.38996537,0.35851796,0.140968965,0.091502403,0.32487446,0.106199585,0.22486846,0.302365075
50,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv,,hsv,0.3273646,0.338427225,0.3570556649999999,0.0748316475,0.062878927,0.32946269,0.129890445,0.186284385,0.316111235
51,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_affine_transformation,,hsv_affine_transformation,0.37593524,0.3438440849999999,0.368391675,0.0835291569999999,0.074504215,0.33168474,0.110591255,0.204197565,0.30163129
52,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_contrast,,hsv_contrast,0.37593524,0.3438440849999999,0.368391675,0.0835291569999999,0.074504215,0.33168474,0.110591255,0.204197565,0.30163129
53,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_horizontal_flip,,hsv_horizontal_flip,0.37593524,0.3438440849999999,0.368391675,0.0835291569999999,0.074504215,0.33168474,0.110591255,0.204197565,0.30163129
54,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_perspective_transformation,,hsv_perspective_transformation,0.37593524,0.3438440849999999,0.368391675,0.0835291569999999,0.074504215,0.33168474,0.110591255,0.204197565,0.30163129
55,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_rotation,,hsv_rotation,0.37593524,0.3438440849999999,0.368391675,0.0835291569999999,0.074504215,0.33168474,0.110591255,0.204197565,0.30163129
56,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_scale_zoom,,hsv_scale_zoom,0.37593524,0.3438440849999999,0.368391675,0.0835291569999999,0.074504215,0.33168474,0.110591255,0.204197565,0.30163129
57,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab,,lab,0.3273646,0.338427225,0.3570556649999999,0.0748316475,0.062878927,0.32946269,0.129890445,0.186284385,0.316111235
58,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_affine_transformation,,lab_affine_transformation,0.330883165,0.37399426,0.36727003,0.0911946855,0.0601032315,0.321184115,0.1099854174999999,0.186493525,0.30911763
59,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_contrast,,lab_contrast,0.330883165,0.37399426,0.36727003,0.0911946855,0.0601032315,0.321184115,0.1099854174999999,0.186493525,0.30911763
60,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_horizontal_flip,,lab_horizontal_flip,0.330883165,0.37399426,0.36727003,0.0911946855,0.0601032315,0.321184115,0.1099854174999999,0.186493525,0.30911763
61,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_perspective_transformation,,lab_perspective_transformation,0.330883165,0.37399426,0.36727003,0.0911946855,0.0601032315,0.321184115,0.1099854174999999,0.186493525,0.30911763
62,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_rotation,,lab_rotation,0.330883165,0.37399426,0.36727003,0.0911946855,0.0601032315,0.321184115,0.1099854174999999,0.186493525,0.30911763
63,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_scale_zoom,,lab_scale_zoom,0.330883165,0.37399426,0.36727003,0.0911946855,0.0601032315,0.321184115,0.1099854174999999,0.186493525,0.30911763
64,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.3273646,0.338427225,0.3570556649999999,0.0748316475,0.062878927,0.32946269,0.129890445,0.186284385,0.316111235
65,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.34792295,0.330548645,0.37799856,0.05879351,0.0381346665,0.34471121,0.130568265,0.15142195,0.33438796
66,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.34792295,0.330548645,0.37799856,0.05879351,0.0381346665,0.34471121,0.130568265,0.15142195,0.33438796
67,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.34792295,0.330548645,0.37799856,0.05879351,0.0381346665,0.34471121,0.130568265,0.15142195,0.33438796
68,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.34792295,0.330548645,0.37799856,0.05879351,0.0381346665,0.34471121,0.130568265,0.15142195,0.33438796
69,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.34792295,0.330548645,0.37799856,0.05879351,0.0381346665,0.34471121,0.130568265,0.15142195,0.33438796
70,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.34792295,0.330548645,0.37799856,0.05879351,0.0381346665,0.34471121,0.130568265,0.15142195,0.33438796
71,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.3273646,0.338427225,0.3570556649999999,0.0748316475,0.062878927,0.32946269,0.129890445,0.186284385,0.316111235
72,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.34756263,0.34566323,0.380855795,0.056956213,0.036942959,0.347668925,0.14232298,0.148743395,0.342054165
73,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_contrast,,morphological_gradient_contrast,0.34756263,0.34566323,0.380855795,0.056956213,0.036942959,0.347668925,0.14232298,0.148743395,0.342054165
74,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.34756263,0.34566323,0.380855795,0.056956213,0.036942959,0.347668925,0.14232298,0.148743395,0.342054165
75,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.34756263,0.34566323,0.380855795,0.056956213,0.036942959,0.347668925,0.14232298,0.148743395,0.342054165
76,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_rotation,,morphological_gradient_rotation,0.34756263,0.34566323,0.380855795,0.056956213,0.036942959,0.347668925,0.14232298,0.148743395,0.342054165
77,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.34756263,0.34566323,0.380855795,0.056956213,0.036942959,0.347668925,0.14232298,0.148743395,0.342054165
78,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.37612915,0.348917635,0.407197745,0.0605265299999999,0.046539307,0.359683565,0.14830695,0.15792847,0.31708611
79,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.321350935,0.3541283,0.35877505,0.0753347425,0.050807345,0.34265104,0.133019595,0.16699252,0.316782965
80,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_bilateral_filter_contrast,,bilateral_filter_contrast,0.321350935,0.3541283,0.35877505,0.0753347425,0.050807345,0.34265104,0.133019595,0.16699252,0.316782965
81,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.321350935,0.3541283,0.35877505,0.0753347425,0.050807345,0.34265104,0.133019595,0.16699252,0.316782965
82,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.321350935,0.3541283,0.35877505,0.0753347425,0.050807345,0.34265104,0.133019595,0.16699252,0.316782965
83,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_bilateral_filter_rotation,,bilateral_filter_rotation,0.321350935,0.3541283,0.35877505,0.0753347425,0.050807345,0.34265104,0.133019595,0.16699252,0.316782965
84,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.321350935,0.3541283,0.35877505,0.0753347425,0.050807345,0.34265104,0.133019595,0.16699252,0.316782965
85,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.37612915,0.348917635,0.407197745,0.0605265299999999,0.046539307,0.359683565,0.14830695,0.15792847,0.31708611
86,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.371118385,0.329963375,0.378791495,0.1044114425,0.09313027,0.2974669,0.12715658,0.211067995,0.291744875
87,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_canny_edge_contrast,,canny_edge_contrast,0.371118385,0.329963375,0.378791495,0.1044114425,0.09313027,0.2974669,0.12715658,0.211067995,0.291744875
88,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.371118385,0.329963375,0.378791495,0.1044114425,0.09313027,0.2974669,0.12715658,0.211067995,0.291744875
89,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.371118385,0.329963375,0.378791495,0.1044114425,0.09313027,0.2974669,0.12715658,0.211067995,0.291744875
90,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_canny_edge_rotation,,canny_edge_rotation,0.371118385,0.329963375,0.378791495,0.1044114425,0.09313027,0.2974669,0.12715658,0.211067995,0.291744875
91,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.371118385,0.329963375,0.378791495,0.1044114425,0.09313027,0.2974669,0.12715658,0.211067995,0.291744875
92,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_hsv,,hsv,0.37612915,0.348917635,0.407197745,0.0605265299999999,0.046539307,0.359683565,0.14830695,0.15792847,0.31708611
93,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_hsv_affine_transformation,,hsv_affine_transformation,0.37377021,0.342973065,0.368401585,0.0618233405,0.038996864,0.35410863,0.13573965,0.1552525699999999,0.33238168
94,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_hsv_contrast,,hsv_contrast,0.37377021,0.342973065,0.368401585,0.0618233405,0.038996864,0.35410863,0.13573965,0.1552525699999999,0.33238168
95,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_hsv_horizontal_flip,,hsv_horizontal_flip,0.37377021,0.342973065,0.368401585,0.0618233405,0.038996864,0.35410863,0.13573965,0.1552525699999999,0.33238168
96,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_hsv_perspective_transformation,,hsv_perspective_transformation,0.37377021,0.342973065,0.368401585,0.0618233405,0.038996864,0.35410863,0.13573965,0.1552525699999999,0.33238168
97,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_hsv_rotation,,hsv_rotation,0.37377021,0.342973065,0.368401585,0.0618233405,0.038996864,0.35410863,0.13573965,0.1552525699999999,0.33238168
98,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_hsv_scale_zoom,,hsv_scale_zoom,0.37377021,0.342973065,0.368401585,0.0618233405,0.038996864,0.35410863,0.13573965,0.1552525699999999,0.33238168
99,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_lab,,lab,0.37612915,0.348917635,0.407197745,0.0605265299999999,0.046539307,0.359683565,0.14830695,0.15792847,0.31708611
100,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_lab_affine_transformation,,lab_affine_transformation,0.331420165,0.341196555,0.3724049299999999,0.066642275,0.045468256,0.342803125,0.137474605,0.152015685,0.3310704949999999
101,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_lab_contrast,,lab_contrast,0.331420165,0.341196555,0.3724049299999999,0.066642275,0.045468256,0.342803125,0.137474605,0.152015685,0.3310704949999999
102,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_lab_horizontal_flip,,lab_horizontal_flip,0.331420165,0.341196555,0.3724049299999999,0.066642275,0.045468256,0.342803125,0.137474605,0.152015685,0.3310704949999999
103,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_lab_perspective_transformation,,lab_perspective_transformation,0.331420165,0.341196555,0.3724049299999999,0.066642275,0.045468256,0.342803125,0.137474605,0.152015685,0.3310704949999999
104,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_lab_rotation,,lab_rotation,0.331420165,0.341196555,0.3724049299999999,0.066642275,0.045468256,0.342803125,0.137474605,0.152015685,0.3310704949999999
105,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_lab_scale_zoom,,lab_scale_zoom,0.331420165,0.341196555,0.3724049299999999,0.066642275,0.045468256,0.342803125,0.137474605,0.152015685,0.3310704949999999
106,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.37612915,0.348917635,0.407197745,0.0605265299999999,0.046539307,0.359683565,0.14830695,0.15792847,0.31708611
107,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.343942635,0.31415622,0.39728483,0.058280097,0.056987337,0.32964283,0.119580165,0.161706075,0.312651525
108,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.343942635,0.31415622,0.39728483,0.058280097,0.056987337,0.32964283,0.119580165,0.161706075,0.312651525
109,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.343942635,0.31415622,0.39728483,0.058280097,0.056987337,0.32964283,0.119580165,0.161706075,0.312651525
110,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.343942635,0.31415622,0.39728483,0.058280097,0.056987337,0.32964283,0.119580165,0.161706075,0.312651525
111,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.343942635,0.31415622,0.39728483,0.058280097,0.056987337,0.32964283,0.119580165,0.161706075,0.312651525
112,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.343942635,0.31415622,0.39728483,0.058280097,0.056987337,0.32964283,0.119580165,0.161706075,0.312651525
113,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.37612915,0.348917635,0.407197745,0.0605265299999999,0.046539307,0.359683565,0.14830695,0.15792847,0.31708611
114,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.32279684,0.3307221999999999,0.38379143,0.059748245,0.0407646445,0.324364375,0.134785965,0.14606892,0.32080509
