,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
21,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab,,lab,0.375459465,0.342746325,0.35860698,0.0859154625,0.0494299995,0.36059061,0.144593985,0.17342462,0.322986165
22,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_affine_transformation,,lab_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
23,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_contrast,,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
24,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_horizontal_flip,,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
25,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_perspective_transformation,,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
26,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_rotation,,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
27,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_scale_zoom,,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
28,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.375459465,0.342746325,0.35860698,0.0859154625,0.0494299995,0.36059061,0.144593985,0.17342462,0.322986165
29,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
30,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
31,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
32,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
33,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
34,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
35,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.375459465,0.342746325,0.35860698,0.0859154625,0.0494299995,0.36059061,0.144593985,0.17342462,0.322986165
36,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
37,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_contrast,,morphological_gradient_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
38,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
39,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
40,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_rotation,,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
41,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
42,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.329017635,0.3709157349999999,0.330543515,0.06605784,0.020853678,0.374412535,0.083732605,0.175857545,0.282669065
43,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
44,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_contrast,,bilateral_filter_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
45,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
46,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
47,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_rotation,,bilateral_filter_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
48,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
49,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.329017635,0.3709157349999999,0.330543515,0.06605784,0.020853678,0.374412535,0.083732605,0.175857545,0.282669065
50,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
51,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_contrast,,canny_edge_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
52,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
53,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
54,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_rotation,,canny_edge_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
55,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
56,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv,,hsv,0.329017635,0.3709157349999999,0.330543515,0.06605784,0.020853678,0.374412535,0.083732605,0.175857545,0.282669065
57,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_affine_transformation,,hsv_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
58,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_contrast,,hsv_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
59,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_horizontal_flip,,hsv_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
60,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_perspective_transformation,,hsv_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
61,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_rotation,,hsv_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
62,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_hsv_scale_zoom,,hsv_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
63,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab,,lab,0.329017635,0.3709157349999999,0.330543515,0.06605784,0.020853678,0.374412535,0.083732605,0.175857545,0.282669065
64,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_affine_transformation,,lab_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
65,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_contrast,,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
66,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_horizontal_flip,,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
67,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_perspective_transformation,,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
68,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_rotation,,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
69,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_lab_scale_zoom,,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
70,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.329017635,0.3709157349999999,0.330543515,0.06605784,0.020853678,0.374412535,0.083732605,0.175857545,0.282669065
71,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
72,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
73,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
74,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
75,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
76,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
77,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.329017635,0.3709157349999999,0.330543515,0.06605784,0.020853678,0.374412535,0.083732605,0.175857545,0.282669065
78,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
79,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_contrast,,morphological_gradient_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
80,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
81,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
82,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_rotation,,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
83,image (10)_Train_Grape_Black_rot,image (10)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
84,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.32501221,0.319900515,0.346934005,0.0773366299999999,0.07611593,0.329284675,0.0948588049999999,0.17234802,0.28366089
85,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
86,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_contrast,,bilateral_filter_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
87,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
88,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
89,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_rotation,,bilateral_filter_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
90,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
91,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.32501221,0.319900515,0.346934005,0.0773366299999999,0.07611593,0.329284675,0.0948588049999999,0.17234802,0.28366089
92,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
93,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_contrast,,canny_edge_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
94,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
95,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
96,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_rotation,,canny_edge_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
97,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
98,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv,,hsv,0.32501221,0.319900515,0.346934005,0.0773366299999999,0.07611593,0.329284675,0.0948588049999999,0.17234802,0.28366089
99,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_affine_transformation,,hsv_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
100,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_contrast,,hsv_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
101,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_horizontal_flip,,hsv_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
102,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_perspective_transformation,,hsv_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
103,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_rotation,,hsv_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
104,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_hsv_scale_zoom,,hsv_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
105,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab,,lab,0.32501221,0.319900515,0.346934005,0.0773366299999999,0.07611593,0.329284675,0.0948588049999999,0.17234802,0.28366089
106,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_affine_transformation,,lab_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
107,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_contrast,,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
108,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_horizontal_flip,,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
109,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_perspective_transformation,,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
110,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_rotation,,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
111,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_lab_scale_zoom,,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
112,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.32501221,0.319900515,0.346934005,0.0773366299999999,0.07611593,0.329284675,0.0948588049999999,0.17234802,0.28366089
113,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
114,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
115,image (11)_Train_Grape_Black_rot,image (11)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
