,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
11,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.3527747249999999,0.37976724,0.36263643,0.085957845,0.0520141025,0.366422865,0.12179481,0.19021917,0.329031775
12,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.350818935,0.35577804,0.363074405,0.0883011599999999,0.050947402,0.36914764,0.12756832,0.1875317249999999,0.32182118
13,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.350818935,0.35577804,0.363074405,0.0883011599999999,0.050947402,0.36914764,0.12756832,0.1875317249999999,0.32182118
14,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_hsv,,hsv,0.350818935,0.35577804,0.363074405,0.0883011599999999,0.050947402,0.36914764,0.12756832,0.1875317249999999,0.32182118
15,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_lab,,lab,0.350818935,0.35577804,0.363074405,0.0883011599999999,0.050947402,0.36914764,0.12756832,0.1875317249999999,0.32182118
16,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.350818935,0.35577804,0.363074405,0.0883011599999999,0.050947402,0.36914764,0.12756832,0.1875317249999999,0.32182118
17,image (29)_Train_Grape_Black_rot,image (29)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.350818935,0.35577804,0.363074405,0.0883011599999999,0.050947402,0.36914764,0.12756832,0.1875317249999999,0.32182118
18,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.2512613999999999,0.311024975,0.341415405,0.052897134,0.025177002,0.309753415,0.0961303699999999,0.16988118,0.231552125
19,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.2512613999999999,0.311024975,0.341415405,0.052897134,0.025177002,0.309753415,0.0961303699999999,0.16988118,0.231552125
20,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_hsv,,hsv,0.2512613999999999,0.311024975,0.341415405,0.052897134,0.025177002,0.309753415,0.0961303699999999,0.16988118,0.231552125
21,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_lab,,lab,0.2512613999999999,0.311024975,0.341415405,0.052897134,0.025177002,0.309753415,0.0961303699999999,0.16988118,0.231552125
22,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.2512613999999999,0.311024975,0.341415405,0.052897134,0.025177002,0.309753415,0.0961303699999999,0.16988118,0.231552125
23,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.2512613999999999,0.311024975,0.341415405,0.052897134,0.025177002,0.309753415,0.0961303699999999,0.16988118,0.231552125
24,image (31)_Train_Grape_Black_rot,image (31)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.36702473,0.392735795,0.352198285,0.0978851325,0.038909912,0.35570781,0.1041920975,0.196482335,0.33454895
25,image (31)_Train_Grape_Black_rot,image (31)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.36702473,0.392735795,0.352198285,0.0978851325,0.038909912,0.35570781,0.1041920975,0.196482335,0.33454895
26,image (31)_Train_Grape_Black_rot,image (31)_Train_Grape_Black_rot_hsv,,hsv,0.36702473,0.392735795,0.352198285,0.0978851325,0.038909912,0.35570781,0.1041920975,0.196482335,0.33454895
27,image (31)_Train_Grape_Black_rot,image (31)_Train_Grape_Black_rot_lab,,lab,0.36702473,0.392735795,0.352198285,0.0978851325,0.038909912,0.35570781,0.1041920975,0.196482335,0.33454895
28,image (31)_Train_Grape_Black_rot,image (31)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.36702473,0.392735795,0.352198285,0.0978851325,0.038909912,0.35570781,0.1041920975,0.196482335,0.33454895
29,image (31)_Train_Grape_Black_rot,image (31)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.36702473,0.392735795,0.352198285,0.0978851325,0.038909912,0.35570781,0.1041920975,0.196482335,0.33454895
30,image (32)_Train_Grape_Black_rot,image (32)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.36114852,0.38098495,0.362205505,0.08624395,0.05279382,0.3647089,0.1246929149999999,0.189367925,0.33107598
31,image (32)_Train_Grape_Black_rot,image (32)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.36114852,0.38098495,0.362205505,0.08624395,0.05279382,0.3647089,0.1246929149999999,0.189367925,0.33107598
32,image (32)_Train_Grape_Black_rot,image (32)_Train_Grape_Black_rot_hsv,,hsv,0.36114852,0.38098495,0.362205505,0.08624395,0.05279382,0.3647089,0.1246929149999999,0.189367925,0.33107598
33,image (32)_Train_Grape_Black_rot,image (32)_Train_Grape_Black_rot_lab,,lab,0.36114852,0.38098495,0.362205505,0.08624395,0.05279382,0.3647089,0.1246929149999999,0.189367925,0.33107598
34,image (32)_Train_Grape_Black_rot,image (32)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.36114852,0.38098495,0.362205505,0.08624395,0.05279382,0.3647089,0.1246929149999999,0.189367925,0.33107598
35,image (32)_Train_Grape_Black_rot,image (32)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.36114852,0.38098495,0.362205505,0.08624395,0.05279382,0.3647089,0.1246929149999999,0.189367925,0.33107598
36,image (33)_Train_Grape_Black_rot,image (33)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.3555519,0.350045475,0.36240729,0.088943262,0.0493256955,0.373702115,0.130600855,0.18849027,0.32773778
37,image (33)_Train_Grape_Black_rot,image (33)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.3555519,0.350045475,0.36240729,0.088943262,0.0493256955,0.373702115,0.130600855,0.18849027,0.32773778
38,image (33)_Train_Grape_Black_rot,image (33)_Train_Grape_Black_rot_hsv,,hsv,0.3555519,0.350045475,0.36240729,0.088943262,0.0493256955,0.373702115,0.130600855,0.18849027,0.32773778
39,image (33)_Train_Grape_Black_rot,image (33)_Train_Grape_Black_rot_lab,,lab,0.3555519,0.350045475,0.36240729,0.088943262,0.0493256955,0.373702115,0.130600855,0.18849027,0.32773778
40,image (33)_Train_Grape_Black_rot,image (33)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.3555519,0.350045475,0.36240729,0.088943262,0.0493256955,0.373702115,0.130600855,0.18849027,0.32773778
41,image (33)_Train_Grape_Black_rot,image (33)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.3555519,0.350045475,0.36240729,0.088943262,0.0493256955,0.373702115,0.130600855,0.18849027,0.32773778
42,image (34)_Train_Grape_Black_rot,image (34)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.3629896299999999,0.3607644,0.3678427749999999,0.0831604,0.0510639605,0.36268234,0.142733255,0.17257267,0.32406912
43,image (34)_Train_Grape_Black_rot,image (34)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.3629896299999999,0.3607644,0.3678427749999999,0.0831604,0.0510639605,0.36268234,0.142733255,0.17257267,0.32406912
44,image (34)_Train_Grape_Black_rot,image (34)_Train_Grape_Black_rot_hsv,,hsv,0.3629896299999999,0.3607644,0.3678427749999999,0.0831604,0.0510639605,0.36268234,0.142733255,0.17257267,0.32406912
45,image (34)_Train_Grape_Black_rot,image (34)_Train_Grape_Black_rot_lab,,lab,0.3629896299999999,0.3607644,0.3678427749999999,0.0831604,0.0510639605,0.36268234,0.142733255,0.17257267,0.32406912
46,image (34)_Train_Grape_Black_rot,image (34)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.3629896299999999,0.3607644,0.3678427749999999,0.0831604,0.0510639605,0.36268234,0.142733255,0.17257267,0.32406912
47,image (34)_Train_Grape_Black_rot,image (34)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.3629896299999999,0.3607644,0.3678427749999999,0.0831604,0.0510639605,0.36268234,0.142733255,0.17257267,0.32406912
48,image (35)_Train_Grape_Black_rot,image (35)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.35475707,0.355265695,0.361643095,0.083267993,0.047615247,0.3625625249999999,0.139324485,0.177207355,0.31736325
49,image (35)_Train_Grape_Black_rot,image (35)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.35475707,0.355265695,0.361643095,0.083267993,0.047615247,0.3625625249999999,0.139324485,0.177207355,0.31736325
50,image (35)_Train_Grape_Black_rot,image (35)_Train_Grape_Black_rot_hsv,,hsv,0.35475707,0.355265695,0.361643095,0.083267993,0.047615247,0.3625625249999999,0.139324485,0.177207355,0.31736325
51,image (35)_Train_Grape_Black_rot,image (35)_Train_Grape_Black_rot_lab,,lab,0.35475707,0.355265695,0.361643095,0.083267993,0.047615247,0.3625625249999999,0.139324485,0.177207355,0.31736325
52,image (35)_Train_Grape_Black_rot,image (35)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.35475707,0.355265695,0.361643095,0.083267993,0.047615247,0.3625625249999999,0.139324485,0.177207355,0.31736325
53,image (35)_Train_Grape_Black_rot,image (35)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.35475707,0.355265695,0.361643095,0.083267993,0.047615247,0.3625625249999999,0.139324485,0.177207355,0.31736325
54,image (36)_Train_Grape_Black_rot,image (36)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.381771725,0.382200885,0.372600555,0.0868002575,0.0573952999999999,0.371869415,0.124390925,0.17434756,0.3347079
55,image (36)_Train_Grape_Black_rot,image (36)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.381771725,0.382200885,0.372600555,0.0868002575,0.0573952999999999,0.371869415,0.124390925,0.17434756,0.3347079
56,image (36)_Train_Grape_Black_rot,image (36)_Train_Grape_Black_rot_hsv,,hsv,0.381771725,0.382200885,0.372600555,0.0868002575,0.0573952999999999,0.371869415,0.124390925,0.17434756,0.3347079
57,image (36)_Train_Grape_Black_rot,image (36)_Train_Grape_Black_rot_lab,,lab,0.381771725,0.382200885,0.372600555,0.0868002575,0.0573952999999999,0.371869415,0.124390925,0.17434756,0.3347079
58,image (36)_Train_Grape_Black_rot,image (36)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.381771725,0.382200885,0.372600555,0.0868002575,0.0573952999999999,0.371869415,0.124390925,0.17434756,0.3347079
59,image (36)_Train_Grape_Black_rot,image (36)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.381771725,0.382200885,0.372600555,0.0868002575,0.0573952999999999,0.371869415,0.124390925,0.17434756,0.3347079
60,image (37)_Train_Grape_Black_rot,image (37)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.3672988299999999,0.37443373,0.376736675,0.087059865,0.05664119,0.35667419,0.122013795,0.173300285,0.3280357
61,image (37)_Train_Grape_Black_rot,image (37)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.3672988299999999,0.37443373,0.376736675,0.087059865,0.05664119,0.35667419,0.122013795,0.173300285,0.3280357
62,image (37)_Train_Grape_Black_rot,image (37)_Train_Grape_Black_rot_hsv,,hsv,0.3672988299999999,0.37443373,0.376736675,0.087059865,0.05664119,0.35667419,0.122013795,0.173300285,0.3280357
63,image (37)_Train_Grape_Black_rot,image (37)_Train_Grape_Black_rot_lab,,lab,0.3672988299999999,0.37443373,0.376736675,0.087059865,0.05664119,0.35667419,0.122013795,0.173300285,0.3280357
64,image (37)_Train_Grape_Black_rot,image (37)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.3672988299999999,0.37443373,0.376736675,0.087059865,0.05664119,0.35667419,0.122013795,0.173300285,0.3280357
65,image (37)_Train_Grape_Black_rot,image (37)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.3672988299999999,0.37443373,0.376736675,0.087059865,0.05664119,0.35667419,0.122013795,0.173300285,0.3280357
66,image (38)_Train_Grape_Black_rot,image (38)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.366376235,0.37287395,0.3723526,0.0888315849999999,0.058911642,0.35806021,0.1296361349999999,0.176963805,0.32628376
67,image (38)_Train_Grape_Black_rot,image (38)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.366376235,0.37287395,0.3723526,0.0888315849999999,0.058911642,0.35806021,0.1296361349999999,0.176963805,0.32628376
68,image (38)_Train_Grape_Black_rot,image (38)_Train_Grape_Black_rot_hsv,,hsv,0.366376235,0.37287395,0.3723526,0.0888315849999999,0.058911642,0.35806021,0.1296361349999999,0.176963805,0.32628376
69,image (38)_Train_Grape_Black_rot,image (38)_Train_Grape_Black_rot_lab,,lab,0.366376235,0.37287395,0.3723526,0.0888315849999999,0.058911642,0.35806021,0.1296361349999999,0.176963805,0.32628376
70,image (38)_Train_Grape_Black_rot,image (38)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.366376235,0.37287395,0.3723526,0.0888315849999999,0.058911642,0.35806021,0.1296361349999999,0.176963805,0.32628376
71,image (38)_Train_Grape_Black_rot,image (38)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.366376235,0.37287395,0.3723526,0.0888315849999999,0.058911642,0.35806021,0.1296361349999999,0.176963805,0.32628376
72,image (39)_Train_Grape_Black_rot,image (39)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.36471897,0.3751288499999999,0.36107382,0.0878821499999999,0.046861436,0.3663889649999999,0.127326115,0.18469069,0.3257582049999999
73,image (39)_Train_Grape_Black_rot,image (39)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.36471897,0.3751288499999999,0.36107382,0.0878821499999999,0.046861436,0.3663889649999999,0.127326115,0.18469069,0.3257582049999999
74,image (39)_Train_Grape_Black_rot,image (39)_Train_Grape_Black_rot_hsv,,hsv,0.36471897,0.3751288499999999,0.36107382,0.0878821499999999,0.046861436,0.3663889649999999,0.127326115,0.18469069,0.3257582049999999
75,image (39)_Train_Grape_Black_rot,image (39)_Train_Grape_Black_rot_lab,,lab,0.36471897,0.3751288499999999,0.36107382,0.0878821499999999,0.046861436,0.3663889649999999,0.127326115,0.18469069,0.3257582049999999
76,image (39)_Train_Grape_Black_rot,image (39)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.36471897,0.3751288499999999,0.36107382,0.0878821499999999,0.046861436,0.3663889649999999,0.127326115,0.18469069,0.3257582049999999
77,image (39)_Train_Grape_Black_rot,image (39)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.36471897,0.3751288499999999,0.36107382,0.0878821499999999,0.046861436,0.3663889649999999,0.127326115,0.18469069,0.3257582049999999
78,image (41)_Train_Grape_Black_rot,image (41)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.38722811,0.391751245,0.368881225,0.088700795,0.054005215,0.38076128,0.122397285,0.17038981,0.34508478
79,image (41)_Train_Grape_Black_rot,image (41)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.38722811,0.391751245,0.368881225,0.088700795,0.054005215,0.38076128,0.122397285,0.17038981,0.34508478
80,image (41)_Train_Grape_Black_rot,image (41)_Train_Grape_Black_rot_hsv,,hsv,0.38722811,0.391751245,0.368881225,0.088700795,0.054005215,0.38076128,0.122397285,0.17038981,0.34508478
81,image (41)_Train_Grape_Black_rot,image (41)_Train_Grape_Black_rot_lab,,lab,0.38722811,0.391751245,0.368881225,0.088700795,0.054005215,0.38076128,0.122397285,0.17038981,0.34508478
82,image (41)_Train_Grape_Black_rot,image (41)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.38722811,0.391751245,0.368881225,0.088700795,0.054005215,0.38076128,0.122397285,0.17038981,0.34508478
83,image (41)_Train_Grape_Black_rot,image (41)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.38722811,0.391751245,0.368881225,0.088700795,0.054005215,0.38076128,0.122397285,0.17038981,0.34508478
84,image (42)_Train_Grape_Black_rot,image (42)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.36835444,0.377546045,0.365638725,0.089363825,0.044214158,0.368381685,0.1302446649999999,0.18425896,0.3278278249999999
85,image (42)_Train_Grape_Black_rot,image (42)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.36835444,0.377546045,0.365638725,0.089363825,0.044214158,0.368381685,0.1302446649999999,0.18425896,0.3278278249999999
86,image (42)_Train_Grape_Black_rot,image (42)_Train_Grape_Black_rot_hsv,,hsv,0.36835444,0.377546045,0.365638725,0.089363825,0.044214158,0.368381685,0.1302446649999999,0.18425896,0.3278278249999999
87,image (42)_Train_Grape_Black_rot,image (42)_Train_Grape_Black_rot_lab,,lab,0.36835444,0.377546045,0.365638725,0.089363825,0.044214158,0.368381685,0.1302446649999999,0.18425896,0.3278278249999999
88,image (42)_Train_Grape_Black_rot,image (42)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.36835444,0.377546045,0.365638725,0.089363825,0.044214158,0.368381685,0.1302446649999999,0.18425896,0.3278278249999999
89,image (42)_Train_Grape_Black_rot,image (42)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.36835444,0.377546045,0.365638725,0.089363825,0.044214158,0.368381685,0.1302446649999999,0.18425896,0.3278278249999999
90,image (43)_Train_Grape_Black_rot,image (43)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.366049095,0.364349825,0.376082915,0.08583069,0.05495476,0.359575675,0.138820305,0.17057476,0.3260294649999999
91,image (43)_Train_Grape_Black_rot,image (43)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.366049095,0.364349825,0.376082915,0.08583069,0.05495476,0.359575675,0.138820305,0.17057476,0.3260294649999999
92,image (43)_Train_Grape_Black_rot,image (43)_Train_Grape_Black_rot_hsv,,hsv,0.366049095,0.364349825,0.376082915,0.08583069,0.05495476,0.359575675,0.138820305,0.17057476,0.3260294649999999
93,image (43)_Train_Grape_Black_rot,image (43)_Train_Grape_Black_rot_lab,,lab,0.366049095,0.364349825,0.376082915,0.08583069,0.05495476,0.359575675,0.138820305,0.17057476,0.3260294649999999
94,image (43)_Train_Grape_Black_rot,image (43)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.366049095,0.364349825,0.376082915,0.08583069,0.05495476,0.359575675,0.138820305,0.17057476,0.3260294649999999
95,image (43)_Train_Grape_Black_rot,image (43)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.366049095,0.364349825,0.376082915,0.08583069,0.05495476,0.359575675,0.138820305,0.17057476,0.3260294649999999
96,image (44)_Train_Grape_Black_rot,image (44)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.35252254,0.36235173,0.35893759,0.087127685,0.052744547,0.371303565,0.12639999,0.18996557,0.32540639
97,image (44)_Train_Grape_Black_rot,image (44)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.35252254,0.36235173,0.35893759,0.087127685,0.052744547,0.371303565,0.12639999,0.18996557,0.32540639
98,image (44)_Train_Grape_Black_rot,image (44)_Train_Grape_Black_rot_hsv,,hsv,0.35252254,0.36235173,0.35893759,0.087127685,0.052744547,0.371303565,0.12639999,0.18996557,0.32540639
99,image (44)_Train_Grape_Black_rot,image (44)_Train_Grape_Black_rot_lab,,lab,0.35252254,0.36235173,0.35893759,0.087127685,0.052744547,0.371303565,0.12639999,0.18996557,0.32540639
100,image (44)_Train_Grape_Black_rot,image (44)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.35252254,0.36235173,0.35893759,0.087127685,0.052744547,0.371303565,0.12639999,0.18996557,0.32540639
101,image (44)_Train_Grape_Black_rot,image (44)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.35252254,0.36235173,0.35893759,0.087127685,0.052744547,0.371303565,0.12639999,0.18996557,0.32540639
102,image (45)_Train_Grape_Black_rot,image (45)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.354445605,0.37159166,0.357771755,0.083889875,0.0547911009999999,0.369925245,0.1243859024999999,0.189128675,0.32955638
103,image (45)_Train_Grape_Black_rot,image (45)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.354445605,0.37159166,0.357771755,0.083889875,0.0547911009999999,0.369925245,0.1243859024999999,0.189128675,0.32955638
104,image (45)_Train_Grape_Black_rot,image (45)_Train_Grape_Black_rot_hsv,,hsv,0.354445605,0.37159166,0.357771755,0.083889875,0.0547911009999999,0.369925245,0.1243859024999999,0.189128675,0.32955638
105,image (45)_Train_Grape_Black_rot,image (45)_Train_Grape_Black_rot_lab,,lab,0.354445605,0.37159166,0.357771755,0.083889875,0.0547911009999999,0.369925245,0.1243859024999999,0.189128675,0.32955638
106,image (45)_Train_Grape_Black_rot,image (45)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.354445605,0.37159166,0.357771755,0.083889875,0.0547911009999999,0.369925245,0.1243859024999999,0.189128675,0.32955638
107,image (45)_Train_Grape_Black_rot,image (45)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.354445605,0.37159166,0.357771755,0.083889875,0.0547911009999999,0.369925245,0.1243859024999999,0.189128675,0.32955638
108,image (46)_Train_Grape_Black_rot,image (46)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.34030278,0.394757585,0.35279591,0.100358325,0.0462849929999999,0.38150151,0.1056671144999999,0.191911065,0.330034875
109,image (46)_Train_Grape_Black_rot,image (46)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.34030278,0.394757585,0.35279591,0.100358325,0.0462849929999999,0.38150151,0.1056671144999999,0.191911065,0.330034875
110,image (46)_Train_Grape_Black_rot,image (46)_Train_Grape_Black_rot_hsv,,hsv,0.34030278,0.394757585,0.35279591,0.100358325,0.0462849929999999,0.38150151,0.1056671144999999,0.191911065,0.330034875
111,image (46)_Train_Grape_Black_rot,image (46)_Train_Grape_Black_rot_lab,,lab,0.34030278,0.394757585,0.35279591,0.100358325,0.0462849929999999,0.38150151,0.1056671144999999,0.191911065,0.330034875
112,image (46)_Train_Grape_Black_rot,image (46)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.34030278,0.394757585,0.35279591,0.100358325,0.0462849929999999,0.38150151,0.1056671144999999,0.191911065,0.330034875
113,image (46)_Train_Grape_Black_rot,image (46)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.34030278,0.394757585,0.35279591,0.100358325,0.0462849929999999,0.38150151,0.1056671144999999,0.191911065,0.330034875
114,image (47)_Train_Grape_Black_rot,image (47)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.3273646,0.338427225,0.3570556649999999,0.0748316475,0.062878927,0.32946269,0.129890445,0.186284385,0.316111235
115,image (47)_Train_Grape_Black_rot,image (47)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.3273646,0.338427225,0.3570556649999999,0.0748316475,0.062878927,0.32946269,0.129890445,0.186284385,0.316111235
116,image (47)_Train_Grape_Black_rot,image (47)_Train_Grape_Black_rot_hsv,,hsv,0.3273646,0.338427225,0.3570556649999999,0.0748316475,0.062878927,0.32946269,0.129890445,0.186284385,0.316111235
117,image (47)_Train_Grape_Black_rot,image (47)_Train_Grape_Black_rot_lab,,lab,0.3273646,0.338427225,0.3570556649999999,0.0748316475,0.062878927,0.32946269,0.129890445,0.186284385,0.316111235
118,image (47)_Train_Grape_Black_rot,image (47)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.3273646,0.338427225,0.3570556649999999,0.0748316475,0.062878927,0.32946269,0.129890445,0.186284385,0.316111235
119,image (47)_Train_Grape_Black_rot,image (47)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.3273646,0.338427225,0.3570556649999999,0.0748316475,0.062878927,0.32946269,0.129890445,0.186284385,0.316111235
120,image (48)_Train_Grape_Black_rot,image (48)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.353524195,0.3505880249999999,0.3605293499999999,0.087183173,0.050677675,0.36884077,0.12567694,0.19077532,0.320492375
121,image (48)_Train_Grape_Black_rot,image (48)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.353524195,0.3505880249999999,0.3605293499999999,0.087183173,0.050677675,0.36884077,0.12567694,0.19077532,0.320492375
122,image (48)_Train_Grape_Black_rot,image (48)_Train_Grape_Black_rot_hsv,,hsv,0.353524195,0.3505880249999999,0.3605293499999999,0.087183173,0.050677675,0.36884077,0.12567694,0.19077532,0.320492375
123,image (48)_Train_Grape_Black_rot,image (48)_Train_Grape_Black_rot_lab,,lab,0.353524195,0.3505880249999999,0.3605293499999999,0.087183173,0.050677675,0.36884077,0.12567694,0.19077532,0.320492375
124,image (48)_Train_Grape_Black_rot,image (48)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.353524195,0.3505880249999999,0.3605293499999999,0.087183173,0.050677675,0.36884077,0.12567694,0.19077532,0.320492375
